rank	username	minecraft:mined/minecraft:ancient_debris
215	Boboczus	9
215	Scathra	9
215	Awyrlas	9
215	Jackattack53	9
215	mexicancharlie	9
215	AssFullaCum	9
215	stahouo	9
215	CalebDHawk	9
224	Paint	8
224	xo_Marren_xo	8
224	MyNameIsDakar	8
224	NameGenerat0r	8
224	Sheldor097	8
224	WYFYoyo	8
230	XboxPanda	7
230	FishyBoy3811	7
230	NotMeowMix	7
230	brofrickcheaters	7
230	striker90333	7
235	Myrlewen	6
235	cwartzo	6
235	HAIRYCLOUD626	6
235	GlitchMixed	6
239	Historical_Sand	5
239	ratglock	5
239	Keith_Stark	5
239	Hail_the_wombat	5
243	strongman951753	4
243	teslawolf38	4
243	EMC_	4
243	C0by3llis	4
243	xPixelRainx	4
243	mariominejedi	4
243	Rocco_Lane	4
243	Maenara	4
243	Eczbek	4
243	cichy096	4
253	BobDeBouwer1337	3
253	noodlepack	3
253	Z3braYTIL	3
253	burbankbuilder28	3
253	lizardfightclub	3
253	gustarbite	3
253	SirBreadward	3
260	MixerDixer	2
260	xxPipperDipperxx	2
260	WET_WET_WET	2
260	MilleGrug	2
264	chimpmunker	1
264	Incinere	1
264	NatrixxddxYT	1
264	tramizu	1
264	Blackberry1310	1
264	_Dean_123	1
264	paranoid_plant	1
264	theonlymagikarp	1
264	Afinnity	1
264	Truckoss	1
264	Gryglu583	1
264	the_russell1611	1
264	LexMakesHistory	1
264	Quaintster	1
264	501g	1
264	the__Reaper4999	1
264	Vorlice	1
264	Airem_Core	1
264	razorarctic	1
264	sigmabich	1
264	ReyTheLegend	1
264	Hylo482y	1
