rank	username	minecraft:mined/minecraft:ancient_debris
210	tartanboy	20
216	Krasnal1337	19
216	FazeObama69	19
216	xPixelRainx	19
216	The_Fulgurator	19
216	TheShyPig	19
216	Luminad3	19
216	Deathkob	19
223	LeDuctTape	18
223	Eraza	18
223	DarlaMeow	18
223	remmisrat	18
227	Groovy_MoonBird	17
227	Sleek_Storm_721	17
227	_Razaria	17
227	ReverendSmith	17
227	ApophisNova	17
227	WyngGoy	17
227	Quotary	17
227	MyNamaSheff	17
235	diamondgolem35	16
235	SyntheticSurgeon	16
235	Kkanot	16
235	Hiryu27	16
235	CowOfTheNile	16
235	Werbe	16
235	Shogunite	16
235	claivin	16
243	Da_Boss_Rani	15
243	prizm_	15
243	Leyna3	15
243	DanTheBuilderino	15
243	obzii	15
243	Eczbek	15
243	trexgb	15
250	TAKrules	14
250	SquadMonster	14
250	Elastiq	14
250	MilleGrug	14
254	Swexti	13
254	Chickenchaser2	13
254	whoaluv	13
254	Arceus1975	13
254	ogoa	13
254	_Karmaa	13
254	Biites	13
261	CliffEmAll	12
261	Jakobo1337	12
261	Cellcorgi649	12
261	Solar_Power	12
261	Mattesco	12
261	GoofySilly	12
261	Kura2218	12
261	Skippeh	12
269	MuffinManzz	11
269	MangoTheFish	11
269	MNMann44	11
269	coobert42	11
273	EMC_	10
273	mimbo1211	10
273	pumpfonzo	10
273	DemTechAlpha	10
273	ProfessorDiaper	10
273	hdtpm	10
279	Flores991	9
279	Boboczus	9
279	Scathra	9
279	Awyrlas	9
279	mexicancharlie	9
279	Agent108	9
279	AssFullaCum	9
279	xzvu	9
279	CalebDHawk	9
288	Paint	8
288	teslawolf38	8
288	BunkeredTree	8
288	MyNameIsDakar	8
288	NameGenerat0r	8
288	UCP_TheKingK	8
288	Sheldor097	8
288	WYFYoyo	8
296	XboxPanda	7
296	Jonafrog99	7
296	FishyBoy3811	7
296	masskedman	7
296	shrimp_flips	7
