rank	username	minecraft:mined/minecraft:ancient_debris
212	Arceus1975	13
212	ogoa	13
212	_Karmaa	13
212	YoshikageBites	13
220	CliffEmAll	12
220	YungJakobo	12
220	Steven1282598	12
220	Nagasaki_Riku	12
220	Skippeh	12
225	MangoTheFish	11
225	coobert42	11
227	Da_Boss_Rani	10
227	mimbo1211	10
227	pumpfonzo	10
227	DemTechAlpha	10
227	MAns_44	10
227	ProfessorDiaper	10
227	hdtpm	10
234	Flores991	9
234	Boboczus	9
234	Scathra	9
234	Awyrlas	9
234	mexicancharlie	9
234	Agent108	9
234	AssFullaCum	9
234	stahouo	9
234	CalebDHawk	9
243	Paint	8
243	Smashic	8
243	xo_Marren_xo	8
243	MyNameIsDakar	8
243	NameGenerat0r	8
243	Sheldor097	8
243	WYFYoyo	8
250	XboxPanda	7
250	FishyBoy3811	7
250	NotMeowMix	7
250	brofrickcheaters	7
250	striker90333	7
255	Myrlewen	6
255	cwartzo	6
255	HAIRYCLOUD626	6
255	GlitchMixed	6
259	Historical_Sand	5
259	ratglock	5
259	Keith_Stark	5
259	Hail_the_wombat	5
263	strongman951753	4
263	teslawolf38	4
263	EMC_	4
263	C0by3llis	4
263	KGTV	4
263	mariominejedi	4
263	Rocco_Lane	4
263	Maenara	4
263	cichy096	4
272	BobDeBouwer1337	3
272	noodlepack	3
272	Z3braYTIL	3
272	burbankbuilder28	3
272	lizardfightclub	3
272	gustarbite	3
272	ConJaBz	3
272	SirBreadward	3
280	MixerDixer	2
280	ccwildfire1	2
280	xxPipperDipperxx	2
280	WET_WET_WET	2
280	GreedyFern8581	2
280	wwwwinnebagoooo	2
280	ItsDeltaMC	2
287	chimpmunker	1
287	Incinere	1
287	NatrixxddxYT	1
287	tramizu	1
287	Blackberry1310	1
287	_Dean_123	1
287	Masssonnn	1
287	paranoid_plant	1
287	theonlymagikarp	1
287	Afinnity	1
287	Truckoss	1
287	Gryglu583	1
287	the_russell1611	1
287	LexMakesHistory	1
