rank	username	minecraft:mined/minecraft:ancient_debris
160	kekhon	40
160	__TheNorseMan__	40
160	fluddd	40
160	Ze_BaronKrigler	40
160	Kekoo	40
168	Jovaphobic	39
168	lorpus	39
168	CharlieButt	39
168	pappaberg	39
168	MS_Pryxx	39
173	stevewithclout	38
173	Megarboh	38
173	LeEricc	38
173	HesDemonPants	38
177	tuckerdoodle	37
177	King_Pancake1	37
177	PuFY	37
180	YairZaki	36
180	mattybeewrapss	36
180	Di_infiri	36
180	AlexxO_o	36
180	Syropatathe	36
180	Lutres_	36
180	pretty_pink_reno	36
180	MissCeleste7	36
180	taengoos	36
180	FelixPSY375	36
190	Frigzy_	35
190	sp00ky_ghost977	35
190	TheSandwhich_	35
193	Ryker	34
193	Shortest_Man	34
193	AuroraSkies	34
193	ReSynced	34
193	Razzgriz	34
193	AltnumberF4	34
193	FishisTTV	34
200	Myszoaz	33
200	bl1ss0	33
200	djancak	33
200	ZeroKraken	33
204	Zee_zey	32
204	Galactic_Badger	32
204	KartivGal	32
204	Gab4101	32
204	MAns_44	32
204	censorsheep	32
204	Soplight	32
204	hermmm_	32
204	Aryamanee	32
213	CLG_Kata	31
213	Hetti301	31
213	Erased_Identity	31
216	Niklas20114552	30
216	Xalithia	30
216	albus0x	30
216	MrShojo	30
220	ImpavidArcher	29
220	MattieHD	29
220	goldyx	29
223	TheDankPlatypus	28
223	RoBe__	28
223	NATE_the_HALO	28
226	ShedJr_	27
226	Crizma_	27
226	Covalents	27
226	Luigipunch989	27
230	I_Am_Mushkin	26
230	Wolf_Mauler_73	26
230	Marbz_	26
230	Werbe	26
230	UltraZombie	26
235	Mr_Froxy	25
235	TheImperial	25
235	iSammael	25
235	ConnorDanky_	25
239	ganyuganyu	24
239	cyrusisntgay	24
239	Inchef	24
239	yulgur1	24
239	Cache3	24
239	Heisenbberrg	24
245	CollinMH06	23
245	SammiWolfGirl	23
245	skitzxo	23
248	gcaisawesome	22
248	HellsSponge	22
248	StarCookiees_	22
248	Kubeusz2010	22
252	k_ce	21
252	I_Moose	21
252	Eraxa	21
255	gaziter10	20
255	Fullbit_	20
255	Blammm	20
255	KeruNatsema	20
255	Akoot_	20
255	Hahaa_0	20
255	LordBlaze11	20
255	tartanboy	20
263	Krasnal1337	19
263	powercas_gamer	19
263	xPixelRainx	19
263	The_Fulgurator	19
263	TheShyPig	19
263	Luminad3	19
263	Deathkob	19
270	77Holly7	18
270	Eraza	18
270	gamerlord1324	18
270	DarlaMeow	18
270	remmisrat	18
275	Groovy_MoonBird	17
275	Sleek_Storm_721	17
275	_Razaria	17
275	ReverendSmith	17
275	Lo_zio_Diego	17
275	ApophisNova	17
275	FiguraDei	17
275	WyngGoy	17
275	Quotary	17
275	MyNamaSheff	17
285	SyntheticSurgeon	16
285	Kkanot	16
285	imcombxt	16
285	Hiryu27	16
285	CowOfTheNile	16
285	Shogunite	16
285	claivin	16
292	IgnoredBee	15
292	Da_Boss_Rani	15
292	prizm_	15
292	Leyna3	15
292	DanTheBuilderino	15
292	kalzor	15
292	obzii	15
292	Eczbek	15
292	trexgb	15
