rank	username	minecraft:mined/minecraft:ancient_debris
215	LeDuctTape	18
215	Eraza	18
215	DarlaMeow	18
215	remmisrat	18
219	Groovy_MoonBird	17
219	Sleek_Storm_721	17
219	_Razaria	17
219	ReverendSmith	17
219	ApophisNova	17
219	WyngGoy	17
219	Quotary	17
219	MyNamaSheff	17
227	diamondgolem35	16
227	SyntheticSurgeon	16
227	Kkanot	16
227	Hiryu27	16
227	CowOfTheNile	16
227	Werbe	16
227	Shogunite	16
227	claivin	16
227	FishisTTV	16
236	Da_Boss_Rani	15
236	prizm_	15
236	Leyna3	15
236	DanTheBuilderino	15
236	obzii	15
236	Eczbek	15
236	trexgb	15
243	TAKrules	14
243	SquadMonster	14
243	Elastiq	14
243	MilleGrug	14
247	Swexti	13
247	Chickenchaser2	13
247	whoaluv	13
247	Arceus1975	13
247	ogoa	13
247	_Karmaa	13
247	Biites	13
254	CliffEmAll	12
254	Jakobo1337	12
254	Cellcorgi649	12
254	Solar_Power	12
254	Mattesco	12
254	GoofySilly	12
254	Kura2218	12
254	Skippeh	12
262	MuffinManzz	11
262	MangoTheFish	11
262	coobert42	11
265	EMC_	10
265	mimbo1211	10
265	pumpfonzo	10
265	DemTechAlpha	10
265	ProfessorDiaper	10
265	hdtpm	10
271	Flores991	9
271	Boboczus	9
271	Scathra	9
271	Awyrlas	9
271	mexicancharlie	9
271	Agent108	9
271	AssFullaCum	9
271	xzvu	9
271	CalebDHawk	9
280	Paint	8
280	teslawolf38	8
280	BunkeredTree	8
280	MyNameIsDakar	8
280	NameGenerat0r	8
280	UCP_TheKingK	8
280	Sheldor097	8
280	WYFYoyo	8
288	XboxPanda	7
288	Jonafrog99	7
288	FishyBoy3811	7
288	masskedman	7
288	shrimp_flips	7
288	NotMeowMix	7
288	brofrickcheaters	7
288	striker90333	7
296	Myrlewen	6
296	0Vyp_	6
296	HAIRYCLOUD626	6
296	Lifedy	6
300	Lez_	5
