rank	username	minecraft:mined/minecraft:ancient_debris
210	tartanboy	20
216	Krasnal1337	19
216	FazeObama69	19
216	xPixelRainx	19
216	The_Fulgurator	19
216	TheShyPig	19
216	Luminad3	19
216	Deathkob	19
223	k_ce	18
223	LeDuctTape	18
223	Eraza	18
223	DarlaMeow	18
223	remmisrat	18
228	Groovy_MoonBird	17
228	Sleek_Storm_721	17
228	_Razaria	17
228	ReverendSmith	17
228	ApophisNova	17
228	WyngGoy	17
228	Quotary	17
228	MyNamaSheff	17
236	diamondgolem35	16
236	SyntheticSurgeon	16
236	Kkanot	16
236	Hiryu27	16
236	CowOfTheNile	16
236	Werbe	16
236	Shogunite	16
236	claivin	16
244	Da_Boss_Rani	15
244	prizm_	15
244	Leyna3	15
244	DanTheBuilderino	15
244	obzii	15
244	Eczbek	15
244	trexgb	15
251	TAKrules	14
251	SquadMonster	14
251	Elastiq	14
251	MilleGrug	14
255	Swexti	13
255	Chickenchaser2	13
255	whoaluv	13
255	Arceus1975	13
255	ogoa	13
255	_Karmaa	13
255	Biites	13
262	CliffEmAll	12
262	Jakobo1337	12
262	Cellcorgi649	12
262	Solar_Power	12
262	Mattesco	12
262	GoofySilly	12
262	Kura2218	12
262	Skippeh	12
270	MuffinManzz	11
270	MangoTheFish	11
270	MNMann44	11
270	coobert42	11
274	EMC_	10
274	mimbo1211	10
274	pumpfonzo	10
274	DemTechAlpha	10
274	ProfessorDiaper	10
274	hdtpm	10
280	Flores991	9
280	Boboczus	9
280	Scathra	9
280	Awyrlas	9
280	mexicancharlie	9
280	Agent108	9
280	AssFullaCum	9
280	xzvu	9
280	CalebDHawk	9
289	Paint	8
289	teslawolf38	8
289	BunkeredTree	8
289	MyNameIsDakar	8
289	NameGenerat0r	8
289	UCP_TheKingK	8
289	Sheldor097	8
289	WYFYoyo	8
297	XboxPanda	7
297	Jonafrog99	7
297	FishyBoy3811	7
297	masskedman	7
