rank	username	minecraft:mined/minecraft:ancient_debris
156	Ze_BaronKrigler	40
156	Kekoo	40
164	Jovaphobic	39
164	lorpus	39
164	CharlieButt	39
164	pappaberg	39
164	MS_Pryxx	39
169	stevewithclout	38
169	Tersea_	38
169	Megarboh	38
169	LeEricc	38
169	HesDemonPants	38
174	tuckerdoodle	37
174	King_Pancake1	37
174	PuFY	37
177	YairZaki	36
177	mattybeewrapss	36
177	Di_infiri	36
177	AlexxO_o	36
177	Syropatathe	36
177	Lutres_	36
177	pretty_pink_reno	36
177	MissCeleste7	36
177	taengoos	36
177	FelixPSY375	36
187	Frigzy_	35
187	sp00ky_ghost977	35
187	TheSandwhich_	35
190	Ryker	34
190	Shortest_Man	34
190	AuroraSkies	34
190	ReSynced	34
190	Razzgriz	34
190	AltnumberF4	34
190	FishisTTV	34
197	Myszoaz	33
197	bl1ss0	33
197	djancak	33
197	ZeroKraken	33
201	Zee_zey	32
201	Galactic_Badger	32
201	KartivGal	32
201	Gab4101	32
201	censorsheep	32
201	Soplight	32
201	hermmm_	32
201	Aryamanee	32
209	CLG_Kata	31
209	Hetti301	31
209	Erased_Identity	31
212	Niklas20114552	30
212	Xalithia	30
212	MAns_44	30
212	MrShojo	30
216	ImpavidArcher	29
216	MattieHD	29
216	goldyx	29
219	TheDankPlatypus	28
219	RoBe__	28
219	NATE_the_HALO	28
222	ShedJr_	27
222	Crizma_	27
222	Covalents	27
222	Luigipunch989	27
226	I_Am_Mushkin	26
226	Wolf_Mauler_73	26
226	Marbz_	26
226	Werbe	26
226	UltraZombie	26
231	Mr_Froxy	25
231	TheImperial	25
231	iSammael	25
231	ConnorDanky_	25
235	ganyuganyu	24
235	cyrusisntgay	24
235	Inchef	24
235	yulgur1	24
235	Cache3	24
235	Heisenbberrg	24
241	CollinMH06	23
241	SammiWolfGirl	23
241	skitzxo	23
244	gcaisawesome	22
244	HellsSponge	22
244	StarCookiees_	22
244	Kubeusz2010	22
248	k_ce	21
248	I_Moose	21
248	Eraxa	21
251	gaziter10	20
251	Fullbit_	20
251	Blammm	20
251	KeruNatsema	20
251	Akoot_	20
251	Hahaa_0	20
251	LordBlaze11	20
251	tartanboy	20
259	Krasnal1337	19
259	xPixelRainx	19
259	The_Fulgurator	19
259	TheShyPig	19
259	Luminad3	19
259	Deathkob	19
265	77Holly7	18
265	Eraza	18
265	gamerlord1324	18
265	DarlaMeow	18
265	remmisrat	18
270	Groovy_MoonBird	17
270	Sleek_Storm_721	17
270	_Razaria	17
270	ReverendSmith	17
270	Lo_zio_Diego	17
270	ApophisNova	17
270	FiguraDei	17
270	WyngGoy	17
270	Quotary	17
270	MyNamaSheff	17
280	SyntheticSurgeon	16
280	Kkanot	16
280	imcombxt	16
280	Hiryu27	16
280	CowOfTheNile	16
280	Shogunite	16
280	claivin	16
287	IgnoredBee	15
287	Da_Boss_Rani	15
287	philandr	15
287	prizm_	15
287	Leyna3	15
287	DanTheBuilderino	15
287	kalzor	15
287	obzii	15
287	Eczbek	15
287	trexgb	15
297	SaphLaseer	14
297	TAKrules	14
297	SquadMonster	14
297	Elastiq	14
