rank	username	minecraft:mined/minecraft:ancient_debris
160	Megarboh	38
160	LeEricc	38
160	HesDemonPants	38
165	tuckerdoodle	37
165	King_Pancake1	37
165	PuFY	37
168	YairZaki	36
168	mattybeewrapss	36
168	Di_infiri	36
168	AlexxO_o	36
168	Syropatathe	36
168	Lutres_	36
168	MissCeleste7	36
168	taengoos	36
168	FelixPSY375	36
177	sp00ky_ghost977	35
177	TheSandwhich_	35
179	Ryker	34
179	Shortest_Man	34
179	AuroraSkies	34
179	ReSynced	34
179	Razzgriz	34
179	AltnumberF4	34
179	FishisTTV	34
186	Myszoaz	33
186	djancak	33
186	ZeroKraken	33
189	Zee_zey	32
189	Galactic_Badger	32
189	KartivGal	32
189	Gab4101	32
189	censorsheep	32
189	Soplight	32
189	hermmm_	32
189	Aryamanee	32
197	CLG_Kata	31
197	Erased_Identity	31
199	Xalithia	30
199	Krowuss	30
199	MAns_44	30
199	MrShojo	30
203	ImpavidArcher	29
203	goldyx	29
205	TheDankPlatypus	28
205	crashomon	28
205	RoBe__	28
205	NATE_the_HALO	28
209	ShedJr_	27
209	Crizma_	27
209	Covalents	27
209	Luigipunch989	27
213	I_Am_Mushkin	26
213	Wolf_Mauler_73	26
213	Marbz_	26
213	Werbe	26
213	UltraZombie	26
218	TheImperial	25
218	iSammael	25
218	ConnorDanky_	25
221	ganyuganyu	24
221	cyrusisntgay	24
221	Inchef	24
221	yulgur1	24
221	Heisenbberrg	24
226	CollinMH06	23
226	SammiWolfGirl	23
226	skitzxo	23
229	gcaisawesome	22
229	HellsSponge	22
229	StarCookiees_	22
229	Kubeusz2010	22
233	I_Moose	21
233	Eraxa	21
235	gaziter10	20
235	Blammm	20
235	KeruNatsema	20
235	Akoot_	20
235	Hahaa_0	20
235	LordBlaze11	20
235	tartanboy	20
242	Krasnal1337	19
242	xPixelRainx	19
242	The_Fulgurator	19
242	TheShyPig	19
242	Luminad3	19
242	Deathkob	19
248	k_ce	18
248	77Holly7	18
248	Eraza	18
248	DarlaMeow	18
248	remmisrat	18
253	Groovy_MoonBird	17
253	Sleek_Storm_721	17
253	_Razaria	17
253	ReverendSmith	17
253	Lo_zio_Diego	17
253	ApophisNova	17
253	WyngGoy	17
253	Quotary	17
253	MyNamaSheff	17
262	SyntheticSurgeon	16
262	Kkanot	16
262	imcombxt	16
262	Hiryu27	16
262	CowOfTheNile	16
262	Shogunite	16
262	claivin	16
269	IgnoredBee	15
269	Da_Boss_Rani	15
269	prizm_	15
269	Leyna3	15
269	DanTheBuilderino	15
269	kalzor	15
269	obzii	15
269	Eczbek	15
269	trexgb	15
278	SaphLaseer	14
278	TAKrules	14
278	SquadMonster	14
278	Elastiq	14
278	MilleGrug	14
283	Swexti	13
283	Chickenchaser2	13
283	ARandomHedge	13
283	whoaluv	13
283	Arceus1975	13
283	ogoa	13
283	_Karmaa	13
283	Biites	13
291	TooPure2	12
291	CliffEmAll	12
291	Jakobo1337	12
291	Cellcorgi649	12
291	Solar_Power	12
291	Mattesco	12
291	Gus2005	12
291	Kura2218	12
291	Skippeh	12
300	MuffinManzz	11
