rank	username	minecraft:mined/minecraft:ancient_debris
254	Eczbek	15
254	trexgb	15
264	SaphLaseer	14
264	TAKrules	14
264	SquadMonster	14
264	Elastiq	14
264	MilleGrug	14
269	Swexti	13
269	Chickenchaser2	13
269	ARandomHedge	13
269	whoaluv	13
269	Arceus1975	13
269	ogoa	13
269	_Karmaa	13
269	Biites	13
277	CliffEmAll	12
277	Jakobo1337	12
277	Cellcorgi649	12
277	Solar_Power	12
277	Mattesco	12
277	Steve897	12
277	Kura2218	12
277	Skippeh	12
285	MuffinManzz	11
285	EMC_	11
285	Eczbox	11
285	MNMann44	11
285	coobert42	11
290	mimbo1211	10
290	pumpfonzo	10
290	DemTechAlpha	10
290	ProfessorDiaper	10
290	hdtpm	10
295	Flores991	9
295	Boboczus	9
295	Scathra	9
295	Awyrlas	9
295	mexicancharlie	9
295	Agent108	9
