rank	username	minecraft:mined/minecraft:ancient_debris
212	Eczbek	15
212	trexgb	15
216	TAKrules	14
216	SquadMonster	14
216	obzii	14
216	MilleGrug	14
220	Swexti	13
220	Chickenchaser2	13
220	whoaluv	13
220	Arceus1975	13
220	ogoa	13
220	_Karmaa	13
220	YoshikageBites	13
227	CliffEmAll	12
227	YungJakobo	12
227	Solar_Power	12
227	Steven1282598	12
227	Nagasaki_Riku	12
227	Skippeh	12
233	Touched_Bread	11
233	MangoTheFish	11
233	coobert42	11
236	EMC_	10
236	Da_Boss_Rani	10
236	mimbo1211	10
236	pumpfonzo	10
236	Mattesco	10
236	DemTechAlpha	10
236	MAns_44	10
236	ProfessorDiaper	10
236	hdtpm	10
245	Flores991	9
245	Boboczus	9
245	Scathra	9
245	Awyrlas	9
245	mexicancharlie	9
245	Agent108	9
245	AssFullaCum	9
245	stahouo	9
245	CalebDHawk	9
254	Paint	8
254	prizm_	8
254	xo_Marren_xo	8
254	MyNameIsDakar	8
254	NameGenerat0r	8
254	UCP_TheKingK	8
254	Sheldor097	8
254	WYFYoyo	8
262	XboxPanda	7
262	FishyBoy3811	7
262	NotMeowMix	7
262	brofrickcheaters	7
262	striker90333	7
267	Myrlewen	6
267	cwartzo	6
267	HAIRYCLOUD626	6
267	GlitchMixed	6
271	Historical_Sand	5
271	ratglock	5
271	Keith_Stark	5
271	Hail_the_wombat	5
271	shrimp_flips	5
276	strongman951753	4
276	teslawolf38	4
276	C0by3llis	4
276	KGTV	4
276	mariominejedi	4
276	JitteryJared2	4
276	Rocco_Lane	4
276	Maenara	4
276	cichy096	4
285	BobDeBouwer1337	3
285	noodlepack	3
285	Z3braYTIL	3
285	burbankbuilder28	3
285	lizardfightclub	3
285	gustarbite	3
285	ConJaBz	3
285	wwwwinnebagoooo	3
285	ItsDeltaMC	3
285	SirBreadward	3
295	MixerDixer	2
295	ccwildfire1	2
295	xxPipperDipperxx	2
295	WET_WET_WET	2
295	GreedyFern8581	2
300	chimpmunker	1
