rank	username	minecraft:mined/minecraft:ancient_debris
214	Sleek_Storm_721	17
214	_Razar	17
214	ReverendSmith	17
214	ApophisNova	17
214	WyngGoy	17
214	Quotary	17
214	MyNamaSheff	17
222	diamondgolem35	16
222	SyntheticSurgeon	16
222	Kkanot	16
222	Hiryu27	16
222	CowOfTheNile	16
222	Werbe	16
222	Shogunite	16
222	claivin	16
222	FishisTTV	16
231	Da_Boss_Rani	15
231	prizm_	15
231	Leyna3	15
231	DanTheBuilderino	15
231	obzii	15
231	Eczbek	15
231	trexgb	15
238	TAKrules	14
238	SquadMonster	14
238	MilleGrug	14
241	Swexti	13
241	Chickenchaser2	13
241	whoaluv	13
241	Arceus1975	13
241	ogoa	13
241	_Karmaa	13
241	YoshikageBites	13
248	CliffEmAll	12
248	YungJakobo	12
248	Cellcorgi649	12
248	Solar_Power	12
248	Mattesco	12
248	Steven1282598	12
248	Nagasaki_Riku	12
248	Skippeh	12
256	MangoTheFish	11
256	coobert42	11
258	EMC_	10
258	mimbo1211	10
258	pumpfonzo	10
258	DemTechAlpha	10
258	ProfessorDiaper	10
258	hdtpm	10
264	Flores991	9
264	Boboczus	9
264	Scathra	9
264	Awyrlas	9
264	mexicancharlie	9
264	Agent108	9
264	AssFullaCum	9
264	stahouo	9
264	CalebDHawk	9
273	Paint	8
273	xo_Marren_xo	8
273	MyNameIsDakar	8
273	NameGenerat0r	8
273	UCP_TheKingK	8
273	Sheldor097	8
273	WYFYoyo	8
280	XboxPanda	7
280	Jonafrog99	7
280	FishyBoy3811	7
280	masskedman	7
280	shrimp_flips	7
280	NotMeowMix	7
280	brofrickcheaters	7
280	striker90333	7
288	Myrlewen	6
288	cwartzo	6
288	HAIRYCLOUD626	6
288	GlitchMixed	6
292	Lez_	5
292	Historical_Sand	5
292	ratglock	5
292	Keith_Stark	5
292	Hail_the_wombat	5
297	strongman951753	4
297	teslawolf38	4
297	C0by3llis	4
297	KGTV	4
