rank	username	minecraft:mined/minecraft:ancient_debris
214	diamondgolem35	16
214	Kkanot	16
214	Hiryu27	16
214	Werbe	16
214	Shogunite	16
214	claivin	16
214	FishisTTV	16
221	Da_Boss_Rani	15
221	prizm_	15
221	Leyna3	15
221	DanTheBuilderino	15
221	Eczbek	15
221	trexgb	15
227	TAKrules	14
227	SquadMonster	14
227	obzii	14
227	MilleGrug	14
231	Swexti	13
231	Chickenchaser2	13
231	whoaluv	13
231	Arceus1975	13
231	ogoa	13
231	_Karmaa	13
231	YoshikageBites	13
238	CliffEmAll	12
238	YungJakobo	12
238	Solar_Power	12
238	Steven1282598	12
238	Nagasaki_Riku	12
238	Skippeh	12
244	MangoTheFish	11
244	coobert42	11
246	EMC_	10
246	mimbo1211	10
246	pumpfonzo	10
246	Mattesco	10
246	DemTechAlpha	10
246	MAns_44	10
246	ProfessorDiaper	10
246	hdtpm	10
254	Flores991	9
254	Boboczus	9
254	Scathra	9
254	Awyrlas	9
254	mexicancharlie	9
254	Agent108	9
254	AssFullaCum	9
254	stahouo	9
254	CalebDHawk	9
263	Paint	8
263	xo_Marren_xo	8
263	MyNameIsDakar	8
263	NameGenerat0r	8
263	UCP_TheKingK	8
263	Sheldor097	8
263	WYFYoyo	8
270	XboxPanda	7
270	FishyBoy3811	7
270	masskedman	7
270	shrimp_flips	7
270	NotMeowMix	7
270	brofrickcheaters	7
270	striker90333	7
277	Myrlewen	6
277	cwartzo	6
277	HAIRYCLOUD626	6
277	GlitchMixed	6
281	Lez_	5
281	Historical_Sand	5
281	ratglock	5
281	Keith_Stark	5
281	Hail_the_wombat	5
286	strongman951753	4
286	teslawolf38	4
286	C0by3llis	4
286	KGTV	4
286	mariominejedi	4
286	JitteryJared2	4
286	Rocco_Lane	4
286	Maenara	4
286	wwwwinnebagoooo	4
286	cichy096	4
296	BobDeBouwer1337	3
296	noodlepack	3
296	Z3braYTIL	3
296	burbankbuilder28	3
296	Moofyman	3
