rank	username	minecraft:mined/minecraft:ancient_debris
248	WyngGoy	17
248	Quotary	17
248	MyNamaSheff	17
257	SyntheticSurgeon	16
257	Kkanot	16
257	imcombxt	16
257	Hiryu27	16
257	CowOfTheNile	16
257	Shogunite	16
257	claivin	16
264	IgnoredBee	15
264	Da_Boss_Rani	15
264	prizm_	15
264	Leyna3	15
264	DanTheBuilderino	15
264	kalzor	15
264	obzii	15
264	Eczbek	15
264	trexgb	15
273	SaphLaseer	14
273	TAKrules	14
273	SquadMonster	14
273	Elastiq	14
273	MilleGrug	14
278	Swexti	13
278	Chickenchaser2	13
278	ARandomHedge	13
278	whoaluv	13
278	Arceus1975	13
278	ogoa	13
278	_Karmaa	13
278	Biites	13
286	CliffEmAll	12
286	Jakobo1337	12
286	Cellcorgi649	12
286	Solar_Power	12
286	Mattesco	12
286	Steve897	12
286	Kura2218	12
286	Skippeh	12
294	MuffinManzz	11
294	EMC_	11
294	Eczbox	11
294	MNMann44	11
294	coobert42	11
299	mimbo1211	10
299	pumpfonzo	10
