rank	username	minecraft:mined/minecraft:ancient_debris
214	FazeObama69	19
214	xPixelRainx	19
214	The_Fulgurator	19
214	TheShyPig	19
214	Luminad3	19
214	Deathkob	19
221	LeDuctTape	18
221	Eraza	18
221	DarlaMeow	18
221	remmisrat	18
225	Groovy_MoonBird	17
225	PazinGaming	17
225	Sleek_Storm_721	17
225	_Razaria	17
225	ReverendSmith	17
225	ApophisNova	17
225	WyngGoy	17
225	Quotary	17
225	MyNamaSheff	17
234	diamondgolem35	16
234	SyntheticSurgeon	16
234	Kkanot	16
234	Hiryu27	16
234	CowOfTheNile	16
234	Werbe	16
234	Shogunite	16
234	claivin	16
242	Da_Boss_Rani	15
242	prizm_	15
242	Leyna3	15
242	DanTheBuilderino	15
242	obzii	15
242	Eczbek	15
242	trexgb	15
249	TAKrules	14
249	SquadMonster	14
249	Elastiq	14
249	MilleGrug	14
253	Swexti	13
253	Chickenchaser2	13
253	whoaluv	13
253	Arceus1975	13
253	ogoa	13
253	_Karmaa	13
253	Biites	13
260	CliffEmAll	12
260	Jakobo1337	12
260	Cellcorgi649	12
260	hanaryheatwave	12
260	Solar_Power	12
260	Mattesco	12
260	GoofySilly	12
260	Kura2218	12
260	Skippeh	12
269	MuffinManzz	11
269	MangoTheFish	11
269	MNMann44	11
269	coobert42	11
273	EMC_	10
273	mimbo1211	10
273	pumpfonzo	10
273	DemTechAlpha	10
273	ProfessorDiaper	10
273	hdtpm	10
279	Flores991	9
279	Boboczus	9
279	Scathra	9
279	Awyrlas	9
279	mexicancharlie	9
279	Agent108	9
279	AssFullaCum	9
279	xzvu	9
279	CalebDHawk	9
288	Paint	8
288	teslawolf38	8
288	BunkeredTree	8
288	MyNameIsDakar	8
288	NameGenerat0r	8
288	UCP_TheKingK	8
288	Sheldor097	8
288	WYFYoyo	8
296	XboxPanda	7
296	Jonafrog99	7
296	FishyBoy3811	7
296	masskedman	7
296	shrimp_flips	7
