rank	username	minecraft:mined/minecraft:ancient_debris
161	jushykins	40
161	kekhon	40
161	__TheNorseMan__	40
161	_flud	40
161	ZeaBaron	40
161	Kekoo	40
169	Jovaphobic	39
169	lorpus	39
169	CharlieButt	39
169	pappaberg	39
169	MS_Pryxx	39
174	stevewithclout	38
174	Megarboh	38
174	LeEricc	38
174	HesDemonPants	38
178	tuckerdoodle	37
178	King_Pancake1	37
178	PuFY	37
181	YairZaki	36
181	mattybeewrapss	36
181	Di_infiri	36
181	AlexxO_o	36
181	Syropatathe	36
181	Lutres_	36
181	cuddlyMonster	36
181	chiakirice	36
181	taengoos	36
181	FelixPSY375	36
191	Frigzy_	35
191	sp00ky_ghost977	35
191	TheSandwhich_	35
194	Ryker	34
194	Shortest_	34
194	AuroraSkies	34
194	ReSynced	34
194	Razzgriz	34
194	AltnumberF4	34
194	FishisTTV	34
201	Myszoaz	33
201	bl1ss0	33
201	djancak	33
201	robonya_	33
201	ZeroKraken	33
206	Zee_zey	32
206	Galactic_Badger	32
206	KartivGal	32
206	Gab4101	32
206	MAns_44	32
206	censorsheep	32
206	Soplight	32
206	hermmm_	32
206	Aryamanee	32
215	CLG_Kata	31
215	Hetti301	31
215	Erased_Identity	31
218	Niklas20114552	30
218	Xalithia	30
218	albus0x	30
218	Cache3	30
218	MrShojo	30
223	ImpavidArcher	29
223	MattieHD	29
223	goldyx	29
226	TheDankPlatypus	28
226	RoBe__	28
226	NATE_the_HALO	28
229	ShedJr_	27
229	Crizma_	27
229	Covalents	27
229	Luigipunch989	27
233	I_Am_Mushkin	26
233	Wolf_Mauler_73	26
233	Marbz_	26
233	Werbe	26
233	UltraZombie	26
238	Mr_Froxy	25
238	TheImperial	25
238	iSammael	25
238	ConnorDanky_	25
242	ganyuganyu	24
242	cyrusisntgay	24
242	Inchef	24
242	yulgur1	24
242	Heisenbberrg	24
247	CollinMH06	23
247	SammiWolfGirl	23
247	LuvLuvLove	23
250	gcaisawesome	22
250	HellsSponge	22
250	StarCookiees_	22
250	Kubeusz2010	22
254	k_ce	21
254	I_Moose	21
254	Eraxa	21
254	_3Stump_	21
258	gaziter10	20
258	Fullbit_	20
258	Blammm	20
258	KeruNatsema	20
258	Akoot_	20
258	Hahaa_0	20
258	LordBlaze11	20
258	tartanboy	20
266	Krasnal1337	19
266	powercas_gamer	19
266	xPixelRainx	19
266	The_Fulgurator	19
266	TheShyPig	19
266	Luminad3	19
266	Deathkob	19
273	77Holly7	18
273	yuuxxii	18
273	gamerlord1324	18
273	DarlaMeow	18
273	remmisrat	18
278	Groovy_MoonBird	17
278	Sleek_Storm_721	17
278	_Razaria	17
278	ReverendSmith	17
278	Lo_zio_Diego	17
278	ApophisNova	17
278	FiguraDei	17
278	WyngGoy	17
278	Quotary	17
278	MyNamaSheff	17
288	SyntheticSurgeon	16
288	Kkanot	16
288	lpinfinity	16
288	imcombxt	16
288	Hiryu27	16
288	CowOfTheNile	16
288	Shogunite	16
288	claivin	16
296	IgnoredBee	15
296	Rani_R	15
296	prizm_	15
296	Leyna3	15
296	DanTheBuilderino	15
