rank	username	minecraft:mined/minecraft:ancient_debris
161	jushykins	40
161	kekhon	40
161	__TheNorseMan__	40
161	_flud	40
161	ZeaBaron	40
161	Kekoo	40
169	Jovaphobic	39
169	lorpus	39
169	CharlieButt	39
169	pappaberg	39
169	MS_Pryxx	39
174	stevewithclout	38
174	Megarboh	38
174	LeEricc	38
174	HesDemonPants	38
178	tuckerdoodle	37
178	McCakeAh	37
178	King_Pancake1	37
178	PuFY	37
182	YairZaki	36
182	mattybeewrapss	36
182	Di_infiri	36
182	AlexxO_o	36
182	Syropatathe	36
182	Lutres_	36
182	cutelilreno	36
182	chiakirice	36
182	taengoos	36
182	FelixPSY375	36
192	Frigzy_	35
192	sp00ky_ghost977	35
192	TheSandwhich_	35
195	Ryker	34
195	Shortest_	34
195	AuroraSkies	34
195	ReSynced	34
195	Razzgriz	34
195	AltnumberF4	34
195	FishisTTV	34
202	Myszoaz	33
202	bl1ss0	33
202	djancak	33
202	robonya_	33
202	ZeroKraken	33
207	Zee_zey	32
207	Galactic_Badger	32
207	KartivGal	32
207	Gab4101	32
207	MAns_44	32
207	censorsheep	32
207	CacheOut	32
207	Soplight	32
207	hermmm_	32
207	Aryamanee	32
217	CLG_Kata	31
217	Hetti301	31
217	Erased_Identity	31
220	Niklas20114552	30
220	Xalithia	30
220	albus0x	30
220	MrShojo	30
224	ImpavidArcher	29
224	MattieHD	29
224	goldyx	29
227	TheDankPlatypus	28
227	RoBe__	28
227	NATE_the_HALO	28
230	ShedJr_	27
230	Crizma_	27
230	Covalents	27
230	Luigipunch989	27
234	I_Am_Mushkin	26
234	Wolf_Mauler_73	26
234	Marbz_	26
234	Werbe	26
234	UltraZombie	26
239	Mr_Froxy	25
239	TheImperial	25
239	iSammael	25
239	ConnorDanky_	25
243	vvhing	24
243	cyrusisntgay	24
243	Inchef	24
243	yulgur1	24
243	Heisenbberrg	24
248	CollinMH06	23
248	SammiWolfGirl	23
248	Spaghettatron	23
251	gcaisawesome	22
251	HellsSponge	22
251	IlkeCookes_	22
251	Kubeusz2010	22
255	k_ce	21
255	I_Moose	21
255	InchoateOyster	21
255	Eraxa	21
255	_3Stump_	21
260	gaziter10	20
260	Fullbit_	20
260	Blammm	20
260	KeruNatsema	20
260	Akoot_	20
260	Hahaa_0	20
260	LordBlaze11	20
260	tartanboy	20
268	Krasnal1337	19
268	powercas_gamer	19
268	xPixelRainx	19
268	The_Fulgurator	19
268	TheShyPig	19
268	Luminad3	19
268	Deathkob	19
268	11Brewer	19
276	77Holly7	18
276	lpinfinity	18
276	yuuxxii	18
276	gamerlord1324	18
276	DarlaMeow	18
276	remmisrat	18
282	Groovy_MoonBird	17
282	Sleek_Storm_721	17
282	_Razaria	17
282	ReverendSmith	17
282	Lo_zio_Diego	17
282	ApophisNova	17
282	FiguraDei	17
282	WyngGoy	17
282	Quotary	17
282	MyNamaSheff	17
292	SyntheticSurgeon	16
292	Kkanot	16
292	imcombxt	16
292	Hiryu27	16
292	CowOfTheNile	16
292	Shogunite	16
292	claivin	16
299	IgnoredBee	15
299	Rani_R	15
