rank	username	minecraft:mined/minecraft:ancient_debris
210	AssFullaCum	9
210	stahouo	9
210	CalebDHawk	9
219	Paint	8
219	xo_Marren_xo	8
219	MyNameIsDakar	8
219	NameGenerat0r	8
219	Sheldor097	8
219	WYFYoyo	8
225	XboxPanda	7
225	FishyBoy3811	7
225	NotMeowMix	7
225	brofrickcheaters	7
225	striker90333	7
230	Myrlewen	6
230	cwartzo	6
230	HAIRYCLOUD626	6
230	GlitchMixed	6
234	Historical_Sand	5
234	ratglock	5
234	Keith_Stark	5
234	Hail_the_wombat	5
234	MAns_44	5
239	strongman951753	4
239	teslawolf38	4
239	EMC_	4
239	C0by3llis	4
239	mariominejedi	4
239	Rocco_Lane	4
239	Maenara	4
239	Eczbek	4
239	cichy096	4
248	BobDeBouwer1337	3
248	noodlepack	3
248	Z3braYTIL	3
248	burbankbuilder28	3
248	lizardfightclub	3
248	gustarbite	3
248	SirBreadward	3
255	MixerDixer	2
255	xxPipperDipperxx	2
255	WET_WET_WET	2
255	MilleGrug	2
259	chimpmunker	1
259	Incinere	1
259	NatrixxddxYT	1
259	tramizu	1
259	Blackberry1310	1
259	_Dean_123	1
259	paranoid_plant	1
259	theonlymagikarp	1
259	Afinnity	1
259	Truckoss	1
259	Gryglu583	1
259	the_russell1611	1
259	LexMakesHistory	1
259	Quaintster	1
259	501g	1
259	the__Reaper4999	1
259	Kossac	1
259	Vorlice	1
259	Airem_Core	1
259	razorarctic	1
259	sigmabich	1
259	ReyTheLegend	1
