rank	username	minecraft:mined/minecraft:ancient_debris
212	KeruNatsema	20
212	Akoot_	20
212	LordBlaze11	20
212	tartanboy	20
218	Krasnal1337	19
218	xPixelRainx	19
218	The_Fulgurator	19
218	TheShyPig	19
218	Luminad3	19
218	Deathkob	19
224	k_ce	18
224	LeDuctTape	18
224	Eraza	18
224	DarlaMeow	18
224	remmisrat	18
229	Groovy_MoonBird	17
229	Sleek_Storm_721	17
229	_Razaria	17
229	ReverendSmith	17
229	ApophisNova	17
229	WyngGoy	17
229	Quotary	17
229	MyNamaSheff	17
237	SyntheticSurgeon	16
237	Kkanot	16
237	Hiryu27	16
237	CowOfTheNile	16
237	Werbe	16
237	Shogunite	16
237	claivin	16
244	Da_Boss_Rani	15
244	prizm_	15
244	Leyna3	15
244	DanTheBuilderino	15
244	obzii	15
244	Eczbek	15
244	trexgb	15
251	TAKrules	14
251	SquadMonster	14
251	Elastiq	14
251	MilleGrug	14
255	Swexti	13
255	Chickenchaser2	13
255	ARandomHedge	13
255	whoaluv	13
255	Arceus1975	13
255	ogoa	13
255	_Karmaa	13
255	Biites	13
263	CliffEmAll	12
263	Jakobo1337	12
263	Cellcorgi649	12
263	Solar_Power	12
263	Mattesco	12
263	GoofySilly	12
263	Kura2218	12
263	Skippeh	12
271	MuffinManzz	11
271	YairZaki	11
271	MangoTheFish	11
271	MNMann44	11
271	coobert42	11
276	EMC_	10
276	mimbo1211	10
276	pumpfonzo	10
276	DemTechAlpha	10
276	ProfessorDiaper	10
276	hdtpm	10
282	Flores991	9
282	Boboczus	9
282	Scathra	9
282	Awyrlas	9
282	mexicancharlie	9
282	Agent108	9
282	AssFullaCum	9
282	xzvu	9
282	CalebDHawk	9
291	Paint	8
291	teslawolf38	8
291	BunkeredTree	8
291	MyNameIsDakar	8
291	NameGenerat0r	8
291	UCP_TheKingK	8
291	Sheldor097	8
291	Nicserso	8
291	WYFYoyo	8
300	XboxPanda	7
