rank	username	minecraft:mined/minecraft:ancient_debris
211	ProfessorDiaper	10
211	hdtpm	10
217	Flores991	9
217	Boboczus	9
217	Scathra	9
217	Awyrlas	9
217	Jackattack53	9
217	mexicancharlie	9
217	AssFullaCum	9
217	stahouo	9
217	CalebDHawk	9
226	Paint	8
226	xo_Marren_xo	8
226	MyNameIsDakar	8
226	NameGenerat0r	8
226	Sheldor097	8
226	WYFYoyo	8
232	XboxPanda	7
232	FishyBoy3811	7
232	NotMeowMix	7
232	brofrickcheaters	7
232	striker90333	7
237	Myrlewen	6
237	cwartzo	6
237	HAIRYCLOUD626	6
237	GlitchMixed	6
241	Historical_Sand	5
241	ratglock	5
241	Keith_Stark	5
241	Hail_the_wombat	5
245	strongman951753	4
245	teslawolf38	4
245	EMC_	4
245	C0by3llis	4
245	mariominejedi	4
245	Rocco_Lane	4
245	Maenara	4
245	Eczbek	4
245	cichy096	4
254	BobDeBouwer1337	3
254	noodlepack	3
254	Z3braYTIL	3
254	burbankbuilder28	3
254	lizardfightclub	3
254	gustarbite	3
254	SirBreadward	3
261	MixerDixer	2
261	xxPipperDipperxx	2
261	WET_WET_WET	2
264	chimpmunker	1
264	Incinere	1
264	NatrixxddxYT	1
264	tramizu	1
264	Blackberry1310	1
264	_Dean_123	1
264	paranoid_plant	1
264	theonlymagikarp	1
264	Afinnity	1
264	Truckoss	1
264	Gryglu583	1
264	the_russell1611	1
264	LexMakesHistory	1
264	Quaintster	1
264	501g	1
264	the__Reaper4999	1
264	Vorlice	1
264	Airem_Core	1
264	razorarctic	1
264	sigmabich	1
264	ReyTheLegend	1
264	Hylo482y	1
