rank	username	minecraft:mined/minecraft:ancient_debris
254	SyntheticSurgeon	16
254	Kkanot	16
254	imcombxt	16
254	Hiryu27	16
254	CowOfTheNile	16
254	Shogunite	16
254	claivin	16
261	IgnoredBee	15
261	Da_Boss_Rani	15
261	prizm_	15
261	Leyna3	15
261	DanTheBuilderino	15
261	kalzor	15
261	obzii	15
261	Eczbek	15
261	trexgb	15
270	SaphLaseer	14
270	TAKrules	14
270	SquadMonster	14
270	Elastiq	14
270	MilleGrug	14
275	Swexti	13
275	Chickenchaser2	13
275	ARandomHedge	13
275	whoaluv	13
275	Arceus1975	13
275	ogoa	13
275	_Karmaa	13
275	StarCookiees_	13
275	Biites	13
284	CliffEmAll	12
284	Jakobo1337	12
284	Cellcorgi649	12
284	Solar_Power	12
284	Mattesco	12
284	Steve897	12
284	Kura2218	12
284	Skippeh	12
292	MuffinManzz	11
292	EMC_	11
292	Eczbox	11
292	MNMann44	11
292	coobert42	11
297	mimbo1211	10
297	pumpfonzo	10
297	DemTechAlpha	10
297	ProfessorDiaper	10
