rank	username	minecraft:mined/minecraft:ancient_debris
213	Eraxa	21
213	Nicserso	21
216	gaziter10	20
216	Trixididntdie	20
216	KeruNatsema	20
216	Akoot_	20
216	LordBlaze11	20
216	tartanboy	20
222	Krasnal1337	19
222	xPixelRainx	19
222	The_Fulgurator	19
222	TheShyPig	19
222	Luminad3	19
222	Deathkob	19
228	k_ce	18
228	itburb	18
228	Eraza	18
228	DarlaMeow	18
228	remmisrat	18
233	Groovy_MoonBird	17
233	Sleek_Storm_721	17
233	_Razaria	17
233	ReverendSmith	17
233	ApophisNova	17
233	WyngGoy	17
233	Quotary	17
233	MyNamaSheff	17
241	SyntheticSurgeon	16
241	Kkanot	16
241	imcombxt	16
241	Hiryu27	16
241	oscminus	16
241	CowOfTheNile	16
241	Werbe	16
241	Shogunite	16
241	claivin	16
250	Da_Boss_Rani	15
250	prizm_	15
250	Leyna3	15
250	DanTheBuilderino	15
250	obzii	15
250	Eczbek	15
250	trexgb	15
257	SaphLaseer	14
257	TAKrules	14
257	SquadMonster	14
257	Elastiq	14
257	MilleGrug	14
262	Swexti	13
262	Chickenchaser2	13
262	ARandomHedge	13
262	whoaluv	13
262	Arceus1975	13
262	ogoa	13
262	_Karmaa	13
262	Biites	13
270	CliffEmAll	12
270	Jakobo1337	12
270	Cellcorgi649	12
270	Solar_Power	12
270	Mattesco	12
270	Steve897	12
270	Kura2218	12
270	Skippeh	12
278	MuffinManzz	11
278	YairZaki	11
278	Eczbox	11
278	MNMann44	11
278	coobert42	11
283	EMC_	10
283	mimbo1211	10
283	pumpfonzo	10
283	DemTechAlpha	10
283	ProfessorDiaper	10
283	hdtpm	10
289	Flores991	9
289	Boboczus	9
289	Scathra	9
289	Awyrlas	9
289	mexicancharlie	9
289	Agent108	9
289	AssFullaCum	9
289	xzvu	9
289	CalebDHawk	9
298	Paint	8
298	teslawolf38	8
298	HeraclesOGU	8
