rank	username	minecraft:mined/minecraft:ancient_debris
140	AstreaTSS	40
140	fluddd	40
140	Ze_BaronKrigler	40
140	Kekoo	40
148	Jovaphobic	39
148	lorpus	39
148	CharlieButt	39
148	pappaberg	39
148	MS_Pryxx	39
153	gren_ben	38
153	stevewithclout	38
153	Megarboh	38
153	LeEricc	38
153	HesDemonPants	38
158	King_Pancake1	37
158	PuFY	37
160	YairZaki	36
160	mattybeewrapss	36
160	Di_infiri	36
160	AlexxO_o	36
160	Syropatathe	36
160	Lutres_	36
160	MissCeleste7	36
160	anbbang	36
160	FelixPSY375	36
169	sp00ky_ghost977	35
169	MirielThePastor	35
171	Ryker	34
171	SvenskaAlvar	34
171	AuroraSkies	34
171	ReSynced	34
171	Razzgriz	34
171	AltnumberF4	34
171	FishisTTV	34
178	Myszoaz	33
178	djancak	33
178	ZeroKraken	33
181	KartivGal	32
181	Gab4101	32
181	censorsheep	32
181	Soplight	32
181	Hermanni__	32
181	Aryamanee	32
187	CLG_Kata	31
187	Erased_Identity	31
189	Xalithia	30
189	Krowuss	30
189	MAns_44	30
192	ImpavidArcher	29
192	tuckerdoodle	29
192	LeGold	29
195	TheDankPlatypus	28
195	RoBe__	28
195	NATE_the_HALO	28
198	ShedJr_	27
198	Covalents	27
198	Luigipunch989	27
201	I_Am_Mushkin	26
201	Wolf_Mauler_73	26
201	Marbz_	26
201	UltraZombie	26
205	TheImperial	25
205	iSammael	25
205	ConnorDanky_	25
208	ganyuganyu	24
208	_lildarki3	24
208	Inchef	24
208	yulgur1	24
208	Heisenbberrg	24
213	lunathelemon	23
213	CollinMH06	23
213	SammiWolfGirl	23
216	gcaisawesome	22
216	HellsSponge	22
216	Kubeusz2010	22
216	xolstoi	22
220	I_Moose	21
220	Eraxa	21
222	gaziter10	20
222	Trixididntdie	20
222	KeruNatsema	20
222	Akoot_	20
222	LordBlaze11	20
222	tartanboy	20
228	Krasnal1337	19
228	xPixelRainx	19
228	The_Fulgurator	19
228	TheShyPig	19
228	Luminad3	19
228	Deathkob	19
234	k_ce	18
234	itburb	18
234	Eraza	18
234	DarlaMeow	18
234	remmisrat	18
239	Groovy_MoonBird	17
239	Sleek_Storm_721	17
239	_Razaria	17
239	ReverendSmith	17
239	ApophisNova	17
239	WyngGoy	17
239	Quotary	17
239	MyNamaSheff	17
247	SyntheticSurgeon	16
247	Kkanot	16
247	imcombxt	16
247	Hiryu27	16
247	oscminus	16
247	CowOfTheNile	16
247	Werbe	16
247	Shogunite	16
247	claivin	16
256	IgnoredBee	15
256	Da_Boss_Rani	15
256	prizm_	15
256	Leyna3	15
256	DanTheBuilderino	15
256	kalzor	15
256	obzii	15
256	Eczbek	15
256	trexgb	15
265	SaphLaseer	14
265	TAKrules	14
265	SquadMonster	14
265	Elastiq	14
265	MilleGrug	14
270	Swexti	13
270	Chickenchaser2	13
270	ARandomHedge	13
270	whoaluv	13
270	Arceus1975	13
270	ogoa	13
270	_Karmaa	13
270	Biites	13
278	CliffEmAll	12
278	Jakobo1337	12
278	Cellcorgi649	12
278	Solar_Power	12
278	Mattesco	12
278	Steve897	12
278	Kura2218	12
278	Skippeh	12
286	MuffinManzz	11
286	EMC_	11
286	Eczbox	11
286	MNMann44	11
286	coobert42	11
291	mimbo1211	10
291	pumpfonzo	10
291	DemTechAlpha	10
291	ProfessorDiaper	10
291	hdtpm	10
296	Flores991	9
296	Boboczus	9
296	Scathra	9
296	Awyrlas	9
296	mexicancharlie	9
