rank	username	minecraft:mined/minecraft:ancient_debris
213	xPixelRainx	19
213	The_Fulgurator	19
213	TheShyPig	19
213	Luminad3	19
213	Deathkob	19
220	LeDuctTape	18
220	Eraza	18
220	DarlaMeow	18
220	remmisrat	18
224	Groovy_MoonBird	17
224	Sleek_Storm_721	17
224	_Razaria	17
224	ReverendSmith	17
224	ApophisNova	17
224	WyngGoy	17
224	Quotary	17
224	MyNamaSheff	17
232	diamondgolem35	16
232	SyntheticSurgeon	16
232	Kkanot	16
232	Hiryu27	16
232	CowOfTheNile	16
232	Werbe	16
232	Shogunite	16
232	claivin	16
240	Da_Boss_Rani	15
240	prizm_	15
240	Leyna3	15
240	DanTheBuilderino	15
240	obzii	15
240	Eczbek	15
240	trexgb	15
247	TAKrules	14
247	SquadMonster	14
247	Elastiq	14
247	MilleGrug	14
251	Swexti	13
251	Chickenchaser2	13
251	whoaluv	13
251	Arceus1975	13
251	ogoa	13
251	_Karmaa	13
251	Biites	13
258	CliffEmAll	12
258	Jakobo1337	12
258	Cellcorgi649	12
258	Solar_Power	12
258	Mattesco	12
258	GoofySilly	12
258	Kura2218	12
258	Skippeh	12
266	MuffinManzz	11
266	MangoTheFish	11
266	MNMann44	11
266	coobert42	11
270	EMC_	10
270	mimbo1211	10
270	pumpfonzo	10
270	DemTechAlpha	10
270	ProfessorDiaper	10
270	hdtpm	10
276	Flores991	9
276	Boboczus	9
276	Scathra	9
276	Awyrlas	9
276	mexicancharlie	9
276	Agent108	9
276	AssFullaCum	9
276	xzvu	9
276	CalebDHawk	9
285	Paint	8
285	teslawolf38	8
285	BunkeredTree	8
285	MyNameIsDakar	8
285	NameGenerat0r	8
285	UCP_TheKingK	8
285	Sheldor097	8
285	WYFYoyo	8
293	PazinGaming	7
293	XboxPanda	7
293	Jonafrog99	7
293	FishyBoy3811	7
293	masskedman	7
293	shrimp_flips	7
293	NotMeowMix	7
293	brofrickcheaters	7
