rank	username	minecraft:mined/minecraft:ancient_debris
159	__TheNorseMan__	40
159	fluddd	40
159	Ze_BaronKrigler	40
159	Kekoo	40
167	Jovaphobic	39
167	lorpus	39
167	CharlieButt	39
167	pappaberg	39
167	MS_Pryxx	39
172	stevewithclout	38
172	Megarboh	38
172	LeEricc	38
172	HesDemonPants	38
176	tuckerdoodle	37
176	King_Pancake1	37
176	PuFY	37
179	YairZaki	36
179	mattybeewrapss	36
179	Di_infiri	36
179	AlexxO_o	36
179	Syropatathe	36
179	Lutres_	36
179	pretty_pink_reno	36
179	MissCeleste7	36
179	taengoos	36
179	FelixPSY375	36
189	Frigzy_	35
189	sp00ky_ghost977	35
189	TheSandwhich_	35
192	Ryker	34
192	Shortest_Man	34
192	AuroraSkies	34
192	ReSynced	34
192	Razzgriz	34
192	AltnumberF4	34
192	FishisTTV	34
199	Myszoaz	33
199	bl1ss0	33
199	djancak	33
199	ZeroKraken	33
203	Zee_zey	32
203	Galactic_Badger	32
203	KartivGal	32
203	Gab4101	32
203	MAns_44	32
203	censorsheep	32
203	Soplight	32
203	hermmm_	32
203	Aryamanee	32
212	CLG_Kata	31
212	Hetti301	31
212	Erased_Identity	31
215	Niklas20114552	30
215	Xalithia	30
215	MrShojo	30
218	ImpavidArcher	29
218	MattieHD	29
218	goldyx	29
221	TheDankPlatypus	28
221	RoBe__	28
221	NATE_the_HALO	28
224	ShedJr_	27
224	Crizma_	27
224	Covalents	27
224	Luigipunch989	27
228	I_Am_Mushkin	26
228	Wolf_Mauler_73	26
228	Marbz_	26
228	Werbe	26
228	UltraZombie	26
233	Mr_Froxy	25
233	TheImperial	25
233	iSammael	25
233	ConnorDanky_	25
237	ganyuganyu	24
237	cyrusisntgay	24
237	Inchef	24
237	yulgur1	24
237	Cache3	24
237	Heisenbberrg	24
243	CollinMH06	23
243	SammiWolfGirl	23
243	skitzxo	23
246	gcaisawesome	22
246	HellsSponge	22
246	StarCookiees_	22
246	Kubeusz2010	22
250	k_ce	21
250	I_Moose	21
250	Eraxa	21
253	gaziter10	20
253	Fullbit_	20
253	Blammm	20
253	KeruNatsema	20
253	Akoot_	20
253	Hahaa_0	20
253	LordBlaze11	20
253	tartanboy	20
261	Krasnal1337	19
261	xPixelRainx	19
261	The_Fulgurator	19
261	TheShyPig	19
261	Luminad3	19
261	Deathkob	19
267	77Holly7	18
267	Eraza	18
267	gamerlord1324	18
267	DarlaMeow	18
267	remmisrat	18
272	Groovy_MoonBird	17
272	Sleek_Storm_721	17
272	_Razaria	17
272	ReverendSmith	17
272	Lo_zio_Diego	17
272	ApophisNova	17
272	FiguraDei	17
272	WyngGoy	17
272	Quotary	17
272	MyNamaSheff	17
282	SyntheticSurgeon	16
282	Kkanot	16
282	imcombxt	16
282	Hiryu27	16
282	CowOfTheNile	16
282	Shogunite	16
282	claivin	16
289	IgnoredBee	15
289	Da_Boss_Rani	15
289	prizm_	15
289	Leyna3	15
289	DanTheBuilderino	15
289	kalzor	15
289	obzii	15
289	Eczbek	15
289	trexgb	15
298	SaphLaseer	14
298	TAKrules	14
298	SquadMonster	14
