rank	username	minecraft:mined/minecraft:ancient_debris
216	xo_Marren_xo	8
216	MyNameIsDakar	8
216	NameGenerat0r	8
216	Sheldor097	8
216	WYFYoyo	8
222	gcaisawesome	7
222	XboxPanda	7
222	FishyBoy3811	7
222	NotMeowMix	7
222	brofrickcheaters	7
222	striker90333	7
228	Myrlewen	6
228	cwartzo	6
228	HAIRYCLOUD626	6
228	GlitchMixed	6
232	Historical_Sand	5
232	ratglock	5
232	Hail_the_wombat	5
235	strongman951753	4
235	teslawolf38	4
235	C0by3llis	4
235	mariominejedi	4
235	Rocco_Lane	4
235	Maenara	4
235	Eczbek	4
235	cichy096	4
243	EMC_	3
243	BobDeBouwer1337	3
243	noodlepack	3
243	Z3braYTIL	3
243	burbankbuilder28	3
243	lizardfightclub	3
243	gustarbite	3
243	SirBreadward	3
251	MixerDixer	2
251	xxPipperDipperxx	2
251	WET_WET_WET	2
251	MilleGrug	2
255	chimpmunker	1
255	Incinere	1
255	NatrixxddxYT	1
255	tramizu	1
255	Blackberry1310	1
255	_Dean_123	1
255	kapono209	1
255	paranoid_plant	1
255	theonlymagikarp	1
255	Afinnity	1
255	Truckoss	1
255	Gryglu583	1
255	the_russell1611	1
255	LexMakesHistory	1
255	Quaintster	1
255	501g	1
255	the__Reaper4999	1
255	Vorlice	1
255	Airem_Core	1
255	razorarctic	1
255	sigmabich	1
255	ReyTheLegend	1
