rank	username	minecraft:mined/minecraft:ancient_debris
211	xolstoi	22
215	I_Moose	21
215	Eraxa	21
217	gaziter10	20
217	Trixididntdie	20
217	KeruNatsema	20
217	Akoot_	20
217	LordBlaze11	20
217	tartanboy	20
223	Krasnal1337	19
223	xPixelRainx	19
223	The_Fulgurator	19
223	TheShyPig	19
223	Luminad3	19
223	Deathkob	19
229	k_ce	18
229	itburb	18
229	Eraza	18
229	DarlaMeow	18
229	remmisrat	18
234	Groovy_MoonBird	17
234	Sleek_Storm_721	17
234	_Razaria	17
234	ReverendSmith	17
234	ApophisNova	17
234	WyngGoy	17
234	Quotary	17
234	MyNamaSheff	17
242	SyntheticSurgeon	16
242	Kkanot	16
242	imcombxt	16
242	Hiryu27	16
242	oscminus	16
242	CowOfTheNile	16
242	Werbe	16
242	Shogunite	16
242	claivin	16
251	IgnoredBee	15
251	Da_Boss_Rani	15
251	prizm_	15
251	Leyna3	15
251	DanTheBuilderino	15
251	obzii	15
251	Eczbek	15
251	trexgb	15
259	SaphLaseer	14
259	TAKrules	14
259	SquadMonster	14
259	Elastiq	14
259	MilleGrug	14
264	Swexti	13
264	Chickenchaser2	13
264	ARandomHedge	13
264	whoaluv	13
264	Arceus1975	13
264	ogoa	13
264	_Karmaa	13
264	Biites	13
272	CliffEmAll	12
272	Jakobo1337	12
272	Cellcorgi649	12
272	Solar_Power	12
272	Mattesco	12
272	Steve897	12
272	Kura2218	12
272	Skippeh	12
280	MuffinManzz	11
280	YairZaki	11
280	Eczbox	11
280	MNMann44	11
280	coobert42	11
285	EMC_	10
285	mimbo1211	10
285	pumpfonzo	10
285	DemTechAlpha	10
285	ProfessorDiaper	10
285	hdtpm	10
291	Flores991	9
291	Boboczus	9
291	Scathra	9
291	Awyrlas	9
291	mexicancharlie	9
291	Agent108	9
291	AssFullaCum	9
291	xzvu	9
291	CalebDHawk	9
300	Paint	8
