rank	username	minecraft:mined/minecraft:ancient_debris
211	_Karmaa	13
211	YoshikageBites	13
219	CliffEmAll	12
219	YungJakobo	12
219	Steven1282598	12
219	Nagasaki_Riku	12
219	Skippeh	12
224	MangoTheFish	11
224	coobert42	11
226	mimbo1211	10
226	pumpfonzo	10
226	DemTechAlpha	10
226	MAns_44	10
226	ProfessorDiaper	10
226	hdtpm	10
232	Flores991	9
232	Boboczus	9
232	Scathra	9
232	Awyrlas	9
232	mexicancharlie	9
232	Agent108	9
232	AssFullaCum	9
232	stahouo	9
232	CalebDHawk	9
241	Paint	8
241	Da_Boss_Rani	8
241	Smashic	8
241	xo_Marren_xo	8
241	MyNameIsDakar	8
241	NameGenerat0r	8
241	Sheldor097	8
241	WYFYoyo	8
249	XboxPanda	7
249	FishyBoy3811	7
249	NotMeowMix	7
249	brofrickcheaters	7
249	striker90333	7
254	Myrlewen	6
254	cwartzo	6
254	HAIRYCLOUD626	6
254	GlitchMixed	6
258	Historical_Sand	5
258	ratglock	5
258	Keith_Stark	5
258	Hail_the_wombat	5
262	strongman951753	4
262	teslawolf38	4
262	EMC_	4
262	C0by3llis	4
262	KGTV	4
262	mariominejedi	4
262	Rocco_Lane	4
262	Maenara	4
262	cichy096	4
271	BobDeBouwer1337	3
271	noodlepack	3
271	Z3braYTIL	3
271	burbankbuilder28	3
271	lizardfightclub	3
271	gustarbite	3
271	ConJaBz	3
271	SirBreadward	3
279	MixerDixer	2
279	ccwildfire1	2
279	xxPipperDipperxx	2
279	WET_WET_WET	2
279	GreedyFern8581	2
279	wwwwinnebagoooo	2
279	ItsDeltaMC	2
286	chimpmunker	1
286	Incinere	1
286	NatrixxddxYT	1
286	tramizu	1
286	Blackberry1310	1
286	_Dean_123	1
286	Masssonnn	1
286	paranoid_plant	1
286	theonlymagikarp	1
286	Afinnity	1
286	Truckoss	1
286	ToastedGamingYT	1
286	Gryglu583	1
286	the_russell1611	1
286	LexMakesHistory	1
