rank	username	minecraft:mined/minecraft:ancient_debris
212	ProfessorDiaper	10
212	hdtpm	10
218	Flores991	9
218	Boboczus	9
218	Scathra	9
218	Awyrlas	9
218	Jackattack53	9
218	mexicancharlie	9
218	Rebytre	9
218	AssFullaCum	9
218	stahouo	9
218	CalebDHawk	9
228	Paint	8
228	xo_Marren_xo	8
228	MyNameIsDakar	8
228	NameGenerat0r	8
228	Sheldor097	8
228	WYFYoyo	8
234	XboxPanda	7
234	FishyBoy3811	7
234	NotMeowMix	7
234	brofrickcheaters	7
234	striker90333	7
239	Myrlewen	6
239	cwartzo	6
239	HAIRYCLOUD626	6
239	GlitchMixed	6
243	Historical_Sand	5
243	ratglock	5
243	Keith_Stark	5
243	Hail_the_wombat	5
247	strongman951753	4
247	teslawolf38	4
247	EMC_	4
247	C0by3llis	4
247	mariominejedi	4
247	Rocco_Lane	4
247	Maenara	4
247	Eczbek	4
247	cichy096	4
256	BobDeBouwer1337	3
256	noodlepack	3
256	Z3braYTIL	3
256	burbankbuilder28	3
256	lizardfightclub	3
256	gustarbite	3
256	SirBreadward	3
263	MixerDixer	2
263	xxPipperDipperxx	2
263	WET_WET_WET	2
263	GreedyFern8581	2
263	ItsDeltaMC	2
268	chimpmunker	1
268	Incinere	1
268	NatrixxddxYT	1
268	tramizu	1
268	Blackberry1310	1
268	_Dean_123	1
268	paranoid_plant	1
268	theonlymagikarp	1
268	Afinnity	1
268	Truckoss	1
268	Gryglu583	1
268	the_russell1611	1
268	LexMakesHistory	1
268	Quaintster	1
268	501g	1
268	the__Reaper4999	1
268	Vorlice	1
268	Airem_Core	1
268	razorarctic	1
268	sigmabich	1
268	ReyTheLegend	1
268	Hylo482y	1
