rank	username	minecraft:mined/minecraft:ancient_debris
249	CowOfTheNile	16
249	Werbe	16
249	Shogunite	16
249	claivin	16
257	IgnoredBee	15
257	Da_Boss_Rani	15
257	prizm_	15
257	Leyna3	15
257	DanTheBuilderino	15
257	kalzor	15
257	obzii	15
257	Eczbek	15
257	trexgb	15
266	SaphLaseer	14
266	TAKrules	14
266	SquadMonster	14
266	Elastiq	14
266	MilleGrug	14
271	Swexti	13
271	Chickenchaser2	13
271	ARandomHedge	13
271	whoaluv	13
271	Arceus1975	13
271	ogoa	13
271	_Karmaa	13
271	Biites	13
279	CliffEmAll	12
279	Jakobo1337	12
279	Cellcorgi649	12
279	Solar_Power	12
279	Mattesco	12
279	Steve897	12
279	Kura2218	12
279	Skippeh	12
287	MuffinManzz	11
287	EMC_	11
287	Eczbox	11
287	MNMann44	11
287	coobert42	11
292	mimbo1211	10
292	pumpfonzo	10
292	DemTechAlpha	10
292	ProfessorDiaper	10
292	hdtpm	10
297	Flores991	9
297	Boboczus	9
297	Scathra	9
297	Awyrlas	9
