rank	username	minecraft:mined/minecraft:ancient_debris
214	gaziter10	20
214	Trixididntdie	20
214	KeruNatsema	20
214	Akoot_	20
214	LordBlaze11	20
214	tartanboy	20
220	Krasnal1337	19
220	xPixelRainx	19
220	The_Fulgurator	19
220	TheShyPig	19
220	Luminad3	19
220	Deathkob	19
226	k_ce	18
226	itburb	18
226	Eraza	18
226	DarlaMeow	18
226	remmisrat	18
231	Groovy_MoonBird	17
231	Sleek_Storm_721	17
231	_Razaria	17
231	ReverendSmith	17
231	ApophisNova	17
231	WyngGoy	17
231	Quotary	17
231	MyNamaSheff	17
239	SyntheticSurgeon	16
239	Kkanot	16
239	imcombxt	16
239	Hiryu27	16
239	oscminus	16
239	CowOfTheNile	16
239	Werbe	16
239	Shogunite	16
239	claivin	16
248	Da_Boss_Rani	15
248	prizm_	15
248	Leyna3	15
248	DanTheBuilderino	15
248	obzii	15
248	Eczbek	15
248	trexgb	15
255	TAKrules	14
255	SquadMonster	14
255	Elastiq	14
255	MilleGrug	14
259	Swexti	13
259	Chickenchaser2	13
259	ARandomHedge	13
259	whoaluv	13
259	Arceus1975	13
259	ogoa	13
259	_Karmaa	13
259	Biites	13
267	CliffEmAll	12
267	Jakobo1337	12
267	Cellcorgi649	12
267	Solar_Power	12
267	Mattesco	12
267	Steve897	12
267	Kura2218	12
267	Skippeh	12
275	MuffinManzz	11
275	YairZaki	11
275	Eczbox	11
275	MNMann44	11
275	coobert42	11
280	EMC_	10
280	mimbo1211	10
280	pumpfonzo	10
280	DemTechAlpha	10
280	ProfessorDiaper	10
280	hdtpm	10
286	Flores991	9
286	Boboczus	9
286	Scathra	9
286	Awyrlas	9
286	mexicancharlie	9
286	Agent108	9
286	AssFullaCum	9
286	xzvu	9
286	CalebDHawk	9
295	Paint	8
295	teslawolf38	8
295	HeraclesOGU	8
295	Dakar_	8
295	NameGenerat0r	8
295	MustardSquid	8
