rank	username	minecraft:mined/minecraft:ancient_debris
211	ApophisNova	17
211	WyngGoy	17
211	Quotary	17
211	MyNamaSheff	17
219	diamondgolem35	16
219	Kkanot	16
219	Hiryu27	16
219	CowOfTheNile	16
219	Werbe	16
219	Shogunite	16
219	claivin	16
219	FishisTTV	16
227	Da_Boss_Rani	15
227	prizm_	15
227	Leyna3	15
227	DanTheBuilderino	15
227	Eczbek	15
227	trexgb	15
233	TAKrules	14
233	SquadMonster	14
233	obzii	14
233	MilleGrug	14
237	Swexti	13
237	Chickenchaser2	13
237	whoaluv	13
237	Arceus1975	13
237	ogoa	13
237	_Karmaa	13
237	YoshikageBites	13
244	CliffEmAll	12
244	YungJakobo	12
244	Solar_Power	12
244	Steven1282598	12
244	Nagasaki_Riku	12
244	Skippeh	12
250	MangoTheFish	11
250	coobert42	11
252	EMC_	10
252	mimbo1211	10
252	pumpfonzo	10
252	Mattesco	10
252	DemTechAlpha	10
252	ProfessorDiaper	10
252	hdtpm	10
259	Flores991	9
259	Boboczus	9
259	Scathra	9
259	Awyrlas	9
259	mexicancharlie	9
259	Agent108	9
259	AssFullaCum	9
259	stahouo	9
259	CalebDHawk	9
268	Paint	8
268	xo_Marren_xo	8
268	MyNameIsDakar	8
268	NameGenerat0r	8
268	UCP_TheKingK	8
268	Sheldor097	8
268	WYFYoyo	8
275	XboxPanda	7
275	FishyBoy3811	7
275	masskedman	7
275	shrimp_flips	7
275	NotMeowMix	7
275	brofrickcheaters	7
275	striker90333	7
282	Myrlewen	6
282	cwartzo	6
282	HAIRYCLOUD626	6
282	GlitchMixed	6
286	Lez_	5
286	Historical_Sand	5
286	ratglock	5
286	Keith_Stark	5
286	Hail_the_wombat	5
291	strongman951753	4
291	teslawolf38	4
291	C0by3llis	4
291	KGTV	4
291	mariominejedi	4
291	JitteryJared2	4
291	Rocco_Lane	4
291	Maenara	4
291	wwwwinnebagoooo	4
291	cichy096	4
