rank	username	minecraft:mined/minecraft:ancient_debris
214	TAKrules	14
214	SquadMonster	14
214	obzii	14
214	MilleGrug	14
218	Swexti	13
218	Chickenchaser2	13
218	whoaluv	13
218	Arceus1975	13
218	ogoa	13
218	_Karmaa	13
218	YoshikageBites	13
225	CliffEmAll	12
225	YungJakobo	12
225	Solar_Power	12
225	Steven1282598	12
225	Nagasaki_Riku	12
225	Skippeh	12
231	MangoTheFish	11
231	coobert42	11
233	Da_Boss_Rani	10
233	mimbo1211	10
233	pumpfonzo	10
233	Mattesco	10
233	AlexxO_o	10
233	DemTechAlpha	10
233	MAns_44	10
233	ProfessorDiaper	10
233	hdtpm	10
242	Flores991	9
242	Boboczus	9
242	Scathra	9
242	Awyrlas	9
242	mexicancharlie	9
242	Agent108	9
242	AssFullaCum	9
242	stahouo	9
242	CalebDHawk	9
251	Paint	8
251	xo_Marren_xo	8
251	MyNameIsDakar	8
251	NameGenerat0r	8
251	UCP_TheKingK	8
251	Sheldor097	8
251	WYFYoyo	8
258	XboxPanda	7
258	FishyBoy3811	7
258	NotMeowMix	7
258	brofrickcheaters	7
258	striker90333	7
263	Myrlewen	6
263	cwartzo	6
263	HAIRYCLOUD626	6
263	GlitchMixed	6
267	Historical_Sand	5
267	ratglock	5
267	Keith_Stark	5
267	Hail_the_wombat	5
271	strongman951753	4
271	teslawolf38	4
271	EMC_	4
271	C0by3llis	4
271	KGTV	4
271	mariominejedi	4
271	Rocco_Lane	4
271	Maenara	4
271	cichy096	4
280	BobDeBouwer1337	3
280	noodlepack	3
280	Z3braYTIL	3
280	burbankbuilder28	3
280	lizardfightclub	3
280	gustarbite	3
280	ConJaBz	3
280	ItsDeltaMC	3
280	SirBreadward	3
289	MixerDixer	2
289	ccwildfire1	2
289	xxPipperDipperxx	2
289	WET_WET_WET	2
289	GreedyFern8581	2
289	wwwwinnebagoooo	2
295	chimpmunker	1
295	Incinere	1
295	NatrixxddxYT	1
295	tramizu	1
295	Blackberry1310	1
295	_Dean_123	1
