rank	username	minecraft:mined/minecraft:ancient_debris
215	Boboczus	9
215	Scathra	9
215	Awyrlas	9
215	Jackattack53	9
215	mexicancharlie	9
215	AssFullaCum	9
215	stahouo	9
215	CalebDHawk	9
224	Paint	8
224	xo_Marren_xo	8
224	MyNameIsDakar	8
224	NameGenerat0r	8
224	Sheldor097	8
224	WYFYoyo	8
230	XboxPanda	7
230	FishyBoy3811	7
230	NotMeowMix	7
230	brofrickcheaters	7
230	striker90333	7
235	Myrlewen	6
235	cwartzo	6
235	HAIRYCLOUD626	6
235	GlitchMixed	6
239	Historical_Sand	5
239	ratglock	5
239	Keith_Stark	5
239	Hail_the_wombat	5
243	strongman951753	4
243	teslawolf38	4
243	EMC_	4
243	C0by3llis	4
243	mariominejedi	4
243	Rocco_Lane	4
243	Maenara	4
243	Eczbek	4
243	cichy096	4
252	BobDeBouwer1337	3
252	noodlepack	3
252	Z3braYTIL	3
252	burbankbuilder28	3
252	lizardfightclub	3
252	gustarbite	3
252	SirBreadward	3
259	MixerDixer	2
259	xxPipperDipperxx	2
259	WET_WET_WET	2
259	MilleGrug	2
263	chimpmunker	1
263	Incinere	1
263	NatrixxddxYT	1
263	tramizu	1
263	Blackberry1310	1
263	_Dean_123	1
263	paranoid_plant	1
263	theonlymagikarp	1
263	Afinnity	1
263	Truckoss	1
263	Gryglu583	1
263	the_russell1611	1
263	LexMakesHistory	1
263	Quaintster	1
263	501g	1
263	the__Reaper4999	1
263	Vorlice	1
263	Airem_Core	1
263	razorarctic	1
263	sigmabich	1
263	ReyTheLegend	1
263	Hylo482y	1
