rank	username	minecraft:mined/minecraft:ancient_debris
212	Eczbek	15
212	trexgb	15
216	TAKrules	14
216	SquadMonster	14
216	obzii	14
216	MilleGrug	14
220	Swexti	13
220	Chickenchaser2	13
220	whoaluv	13
220	Arceus1975	13
220	ogoa	13
220	_Karmaa	13
220	YoshikageBites	13
227	CliffEmAll	12
227	YungJakobo	12
227	Solar_Power	12
227	Steven1282598	12
227	Nagasaki_Riku	12
227	Skippeh	12
233	MangoTheFish	11
233	coobert42	11
235	Da_Boss_Rani	10
235	mimbo1211	10
235	pumpfonzo	10
235	Mattesco	10
235	DemTechAlpha	10
235	MAns_44	10
235	ProfessorDiaper	10
235	hdtpm	10
243	Flores991	9
243	Boboczus	9
243	Scathra	9
243	Awyrlas	9
243	mexicancharlie	9
243	Agent108	9
243	AssFullaCum	9
243	stahouo	9
243	CalebDHawk	9
252	Paint	8
252	xo_Marren_xo	8
252	MyNameIsDakar	8
252	NameGenerat0r	8
252	UCP_TheKingK	8
252	Sheldor097	8
252	WYFYoyo	8
259	XboxPanda	7
259	FishyBoy3811	7
259	NotMeowMix	7
259	brofrickcheaters	7
259	striker90333	7
264	Myrlewen	6
264	cwartzo	6
264	HAIRYCLOUD626	6
264	GlitchMixed	6
268	Historical_Sand	5
268	ratglock	5
268	Keith_Stark	5
268	Hail_the_wombat	5
272	strongman951753	4
272	teslawolf38	4
272	EMC_	4
272	C0by3llis	4
272	KGTV	4
272	mariominejedi	4
272	JitteryJared2	4
272	Rocco_Lane	4
272	Maenara	4
272	cichy096	4
282	BobDeBouwer1337	3
282	noodlepack	3
282	Z3braYTIL	3
282	burbankbuilder28	3
282	lizardfightclub	3
282	gustarbite	3
282	ConJaBz	3
282	ItsDeltaMC	3
282	SirBreadward	3
291	MixerDixer	2
291	ccwildfire1	2
291	xxPipperDipperxx	2
291	WET_WET_WET	2
291	GreedyFern8581	2
291	wwwwinnebagoooo	2
297	chimpmunker	1
297	Incinere	1
297	NatrixxddxYT	1
297	tramizu	1
