rank	username	minecraft:mined/minecraft:ancient_debris
161	jushykins	40
161	kekhon	40
161	__TheNorseMan__	40
161	_flud	40
161	ZeaBaron	40
161	Kekoo	40
169	Jovaphobic	39
169	lorpus	39
169	CharlieButt	39
169	pappaberg	39
169	MS_Pryxx	39
174	stevewithclout	38
174	Megarboh	38
174	LeEricc	38
174	HesDemonPants	38
178	Lorcout	37
178	tuckerdoodle	37
178	McCakeAh	37
178	King_Pancake1	37
178	PuFY	37
183	YairZaki	36
183	mattybeewrapss	36
183	Di_infiri	36
183	AlexxO_o	36
183	Syropatathe	36
183	Lutres_	36
183	cutelilreno	36
183	chiakirice	36
183	taengoos	36
183	FelixPSY375	36
193	Frigzy_	35
193	sp00ky_ghost977	35
193	TheSandwhich_	35
196	Ryker	34
196	Shortest_	34
196	AuroraSkies	34
196	ReSynced	34
196	Razzgriz	34
196	AltnumberF4	34
196	FishisTTV	34
203	Myszoaz	33
203	bl1ss0	33
203	djancak	33
203	robonya_	33
203	ZeroKraken	33
208	Zee_zey	32
208	KartivGal	32
208	Gab4101	32
208	MAns_44	32
208	censorsheep	32
208	CacheOut	32
208	Soplight	32
208	hermmm_	32
208	Aryamanee	32
217	CLG_Kata	31
217	Hetti301	31
217	Erased_Identity	31
220	Niklas20114552	30
220	Xalithia	30
220	albus0x	30
220	MrShojo	30
224	ImpavidArcher	29
224	MattieHD	29
224	goldyx	29
227	TheDankPlatypus	28
227	RoBe__	28
227	NATE_the_HALO	28
230	ShedJr_	27
230	Crizma_	27
230	Covalents	27
230	Luigipunch989	27
234	I_Am_Mushkin	26
234	Wolf_Mauler_73	26
234	Marbz_	26
234	Werbe	26
234	UltraZombie	26
239	k_ce	25
239	Mr_Froxy	25
239	Umprella	25
239	TheImperial	25
239	iSammael	25
239	ConnorDanky_	25
245	vvhing	24
245	cyrusisntgay	24
245	Inchef	24
245	yulgur1	24
245	Heisenbberrg	24
250	CollinMH06	23
250	SammiWolfGirl	23
250	Spaghettatron	23
253	gcaisawesome	22
253	HellsSponge	22
253	IlkeCookes_	22
253	Kubeusz2010	22
257	I_Moose	21
257	InchoateOyster	21
257	Eraxa	21
257	_3Stump_	21
261	gaziter10	20
261	Fullbit_	20
261	Blammm	20
261	KeruNatsema	20
261	Akoot_	20
261	Hahaa_0	20
261	LordBlaze11	20
261	tartanboy	20
269	Krasnal1337	19
269	powercas_gamer	19
269	xPixelRainx	19
269	lpinfinity	19
269	The_Fulgurator	19
269	TheShyPig	19
269	Luminad3	19
269	Deathkob	19
269	11Brewer	19
278	horrayhorray123	18
278	yuuxxii	18
278	gamerlord1324	18
278	DarlaMeow	18
278	remmisrat	18
283	Groovy_MoonBird	17
283	Sleek_Storm_721	17
283	_Razaria	17
283	ReverendSmith	17
283	Lo_zio_Diego	17
283	ApophisNova	17
283	FiguraDei	17
283	WyngGoy	17
283	Quotary	17
283	MyNamaSheff	17
293	SyntheticSurgeon	16
293	Kkanot	16
293	imcombxt	16
293	Hiryu27	16
293	CowOfTheNile	16
293	Skwillyum13	16
293	Shogunite	16
293	claivin	16
