rank	username	minecraft:mined/minecraft:ancient_debris
160	kekhon	40
160	__TheNorseMan__	40
160	_flud	40
160	ZeaBaron	40
160	Kekoo	40
168	Jovaphobic	39
168	lorpus	39
168	CharlieButt	39
168	pappaberg	39
168	MS_Pryxx	39
173	stevewithclout	38
173	Megarboh	38
173	LeEricc	38
173	HesDemonPants	38
177	tuckerdoodle	37
177	King_Pancake1	37
177	PuFY	37
180	YairZaki	36
180	mattybeewrapss	36
180	Di_infiri	36
180	AlexxO_o	36
180	Syropatathe	36
180	Lutres_	36
180	cuddlyMonster	36
180	chiakirice	36
180	taengoos	36
180	FelixPSY375	36
190	Frigzy_	35
190	sp00ky_ghost977	35
190	TheSandwhich_	35
193	Ryker	34
193	Shortest_	34
193	AuroraSkies	34
193	ReSynced	34
193	Razzgriz	34
193	AltnumberF4	34
193	FishisTTV	34
200	Myszoaz	33
200	bl1ss0	33
200	djancak	33
200	robonya_	33
200	ZeroKraken	33
205	Zee_zey	32
205	Galactic_Badger	32
205	KartivGal	32
205	Gab4101	32
205	MAns_44	32
205	censorsheep	32
205	Soplight	32
205	hermmm_	32
205	Aryamanee	32
214	CLG_Kata	31
214	Hetti301	31
214	Erased_Identity	31
217	Niklas20114552	30
217	Xalithia	30
217	albus0x	30
217	Cache3	30
217	MrShojo	30
222	ImpavidArcher	29
222	MattieHD	29
222	goldyx	29
225	TheDankPlatypus	28
225	RoBe__	28
225	NATE_the_HALO	28
228	ShedJr_	27
228	Crizma_	27
228	Covalents	27
228	Luigipunch989	27
232	I_Am_Mushkin	26
232	Wolf_Mauler_73	26
232	Marbz_	26
232	Werbe	26
232	UltraZombie	26
237	Mr_Froxy	25
237	TheImperial	25
237	iSammael	25
237	ConnorDanky_	25
241	ganyuganyu	24
241	cyrusisntgay	24
241	Inchef	24
241	yulgur1	24
241	Heisenbberrg	24
246	CollinMH06	23
246	SammiWolfGirl	23
246	LuvLuvLove	23
249	gcaisawesome	22
249	HellsSponge	22
249	StarCookiees_	22
249	Kubeusz2010	22
253	k_ce	21
253	I_Moose	21
253	Eraxa	21
253	_3Stump_	21
257	gaziter10	20
257	Fullbit_	20
257	Blammm	20
257	KeruNatsema	20
257	Akoot_	20
257	Hahaa_0	20
257	LordBlaze11	20
257	tartanboy	20
265	Krasnal1337	19
265	powercas_gamer	19
265	xPixelRainx	19
265	The_Fulgurator	19
265	TheShyPig	19
265	Luminad3	19
265	Deathkob	19
272	77Holly7	18
272	yuuxxii	18
272	gamerlord1324	18
272	DarlaMeow	18
272	remmisrat	18
277	Groovy_MoonBird	17
277	Sleek_Storm_721	17
277	_Razaria	17
277	ReverendSmith	17
277	Lo_zio_Diego	17
277	ApophisNova	17
277	FiguraDei	17
277	WyngGoy	17
277	Quotary	17
277	MyNamaSheff	17
287	SyntheticSurgeon	16
287	Kkanot	16
287	lpinfinity	16
287	imcombxt	16
287	Hiryu27	16
287	CowOfTheNile	16
287	Shogunite	16
287	claivin	16
295	IgnoredBee	15
295	Rani_R	15
295	prizm_	15
295	Leyna3	15
295	DanTheBuilderino	15
295	kalzor	15
