rank	username	minecraft:mined/minecraft:ancient_debris
96	FreakGenius	59
99	TheEnderMan548	57
100	fffMike	55
101	Hpdinosaur	54
101	Lord_Jord	54
103	Legendosh	53
104	Wooptey	52
104	Mahoose	52
104	LazySupport00	52
104	Jimb0nat0r	52
108	RoskobiOne	50
108	Huwulling	50
108	ROY4LE	50
108	2blox_	50
112	CoffeeNoir	49
112	F_Uhre	49
112	h2p_emrld	49
115	calamariclam_I	48
116	chipklip	47
116	LeonelSalamanca	47
118	Merv__	46
118	M_Patata	46
118	MasterNueve	46
118	IdeallyGrey	46
118	Nicserso	46
123	fade_emerge78823	44
124	hm947	43
124	07shiny	43
124	SvenskaHugo	43
124	VentiHilton	43
128	JohnnyFyes	42
128	Cowison	42
128	ECstardust	42
128	excelsionprime	42
128	DarkS0L	42
128	pixelviolin	42
128	MineMaster0012	42
135	Frozil20	41
135	NoChumpChange	41
137	AuroraValkyrie	40
137	jushykins	40
137	kekhon	40
137	__TheNorseMan__	40
137	fluddd	40
137	Ze_BaronKrigler	40
137	Kekoo	40
144	Jovaphobic	39
144	lorpus	39
144	CharlieButt	39
144	pappaberg	39
144	MS_Pryxx	39
149	gren_ben	38
149	stevewithclout	38
149	Megarboh	38
149	LeEricc	38
149	HesDemonPants	38
154	King_Pancake1	37
154	PuFY	37
154	AstreaTSS	37
157	mattybeewrapss	36
157	Di_infiri	36
157	AlexxO_o	36
157	Syropatathe	36
157	Lutres_	36
157	MissCeleste7	36
157	anbbang	36
157	FelixPSY375	36
165	sp00ky_ghost977	35
165	MirielThePastor	35
167	Ryker	34
167	SvenskaAlvar	34
167	AuroraSkies	34
167	ReSynced	34
167	Razzgriz	34
167	AltnumberF4	34
167	FishisTTV	34
174	Myszoaz	33
174	djancak	33
174	ZeroKraken	33
177	KartivGal	32
177	Gab4101	32
177	censorsheep	32
177	Soplight	32
177	Hermanni__	32
177	Aryamanee	32
183	CLG_Kata	31
183	Erased_Identity	31
185	Xalithia	30
185	Krowuss	30
185	MAns_44	30
188	ImpavidArcher	29
188	tuckerdoodle	29
188	LeGold	29
191	Secret_Canary	28
191	TheDankPlatypus	28
191	RoBe__	28
191	NATE_the_HALO	28
195	ShedJr_	27
195	Covalents	27
195	Luigipunch989	27
198	I_Am_Mushkin	26
198	Wolf_Mauler_73	26
198	Marbz_	26
198	UltraZombie	26
202	TheImperial	25
202	iSammael	25
202	ConnorDanky_	25
205	ganyuganyu	24
205	_lildarki3	24
205	Inchef	24
205	yulgur1	24
205	Heisenbberrg	24
210	CollinMH06	23
210	SammiWolfGirl	23
212	gcaisawesome	22
212	HellsSponge	22
212	Kubeusz2010	22
212	xolstoi	22
216	I_Moose	21
216	Eraxa	21
218	gaziter10	20
218	Trixididntdie	20
218	KeruNatsema	20
218	Akoot_	20
218	LordBlaze11	20
218	tartanboy	20
224	Krasnal1337	19
224	xPixelRainx	19
224	The_Fulgurator	19
224	TheShyPig	19
224	Luminad3	19
224	Deathkob	19
230	k_ce	18
230	itburb	18
230	Eraza	18
230	DarlaMeow	18
230	remmisrat	18
235	Groovy_MoonBird	17
235	Sleek_Storm_721	17
235	_Razaria	17
235	ReverendSmith	17
235	ApophisNova	17
235	WyngGoy	17
235	Quotary	17
235	MyNamaSheff	17
243	SyntheticSurgeon	16
243	Kkanot	16
243	imcombxt	16
243	Hiryu27	16
243	oscminus	16
243	CowOfTheNile	16
243	Werbe	16
243	Shogunite	16
243	claivin	16
252	IgnoredBee	15
252	Da_Boss_Rani	15
252	prizm_	15
252	Leyna3	15
252	DanTheBuilderino	15
252	obzii	15
252	Eczbek	15
252	trexgb	15
260	SaphLaseer	14
260	TAKrules	14
260	SquadMonster	14
260	Elastiq	14
260	MilleGrug	14
265	Swexti	13
265	Chickenchaser2	13
265	ARandomHedge	13
265	whoaluv	13
265	Arceus1975	13
265	ogoa	13
265	_Karmaa	13
265	Biites	13
273	CliffEmAll	12
273	Jakobo1337	12
273	Cellcorgi649	12
273	Solar_Power	12
273	Mattesco	12
273	Steve897	12
273	Kura2218	12
273	Skippeh	12
281	MuffinManzz	11
281	EMC_	11
281	YairZaki	11
281	Eczbox	11
281	MNMann44	11
281	coobert42	11
287	mimbo1211	10
287	pumpfonzo	10
287	DemTechAlpha	10
287	ProfessorDiaper	10
287	hdtpm	10
292	Flores991	9
292	Boboczus	9
292	Scathra	9
292	Awyrlas	9
292	mexicancharlie	9
292	Agent108	9
292	AssFullaCum	9
292	xzvu	9
292	CalebDHawk	9
