rank	username	minecraft:mined/minecraft:ancient_debris
213	DarlaMeow	18
213	remmisrat	18
218	Groovy_MoonBird	17
218	Sleek_Storm_721	17
218	_Razaria	17
218	ReverendSmith	17
218	ApophisNova	17
218	WyngGoy	17
218	Quotary	17
218	MyNamaSheff	17
226	diamondgolem35	16
226	SyntheticSurgeon	16
226	Kkanot	16
226	Hiryu27	16
226	CowOfTheNile	16
226	Werbe	16
226	Shogunite	16
226	claivin	16
226	FishisTTV	16
235	Da_Boss_Rani	15
235	prizm_	15
235	Leyna3	15
235	DanTheBuilderino	15
235	obzii	15
235	Eczbek	15
235	trexgb	15
242	TAKrules	14
242	SquadMonster	14
242	MilleGrug	14
245	Swexti	13
245	Chickenchaser2	13
245	whoaluv	13
245	Arceus1975	13
245	ogoa	13
245	_Karmaa	13
245	Biites	13
252	CliffEmAll	12
252	Jakobo1337	12
252	Cellcorgi649	12
252	Solar_Power	12
252	Mattesco	12
252	GoofySilly	12
252	Kura2218	12
252	Skippeh	12
260	MuffinManzz	11
260	MangoTheFish	11
260	coobert42	11
263	EMC_	10
263	mimbo1211	10
263	pumpfonzo	10
263	DemTechAlpha	10
263	ProfessorDiaper	10
263	hdtpm	10
269	Flores991	9
269	Boboczus	9
269	Scathra	9
269	Awyrlas	9
269	mexicancharlie	9
269	Agent108	9
269	AssFullaCum	9
269	xzvu	9
269	CalebDHawk	9
278	Paint	8
278	teslawolf38	8
278	BunkeredTree	8
278	MyNameIsDakar	8
278	NameGenerat0r	8
278	UCP_TheKingK	8
278	Sheldor097	8
278	WYFYoyo	8
286	XboxPanda	7
286	Jonafrog99	7
286	FishyBoy3811	7
286	masskedman	7
286	shrimp_flips	7
286	NotMeowMix	7
286	brofrickcheaters	7
286	striker90333	7
294	Myrlewen	6
294	0Vyp_	6
294	HAIRYCLOUD626	6
294	Lifedy	6
298	Lez_	5
298	Historical_Sand	5
298	ratglock	5
