rank	username	minecraft:mined/minecraft:ancient_debris
214	Jackattack53	13
214	whoaluv	13
214	Arceus1975	13
214	ogoa	13
214	_Karmaa	13
214	YoshikageBites	13
222	CliffEmAll	12
222	YungJakobo	12
222	Steven1282598	12
222	Nagasaki_Riku	12
222	Skippeh	12
227	MangoTheFish	11
227	coobert42	11
229	Da_Boss_Rani	10
229	mimbo1211	10
229	pumpfonzo	10
229	DemTechAlpha	10
229	MAns_44	10
229	ProfessorDiaper	10
229	hdtpm	10
236	Flores991	9
236	Boboczus	9
236	Scathra	9
236	Awyrlas	9
236	mexicancharlie	9
236	Agent108	9
236	AssFullaCum	9
236	stahouo	9
236	CalebDHawk	9
245	Paint	8
245	xo_Marren_xo	8
245	MyNameIsDakar	8
245	NameGenerat0r	8
245	UCP_TheKingK	8
245	Sheldor097	8
245	WYFYoyo	8
252	XboxPanda	7
252	FishyBoy3811	7
252	NotMeowMix	7
252	brofrickcheaters	7
252	striker90333	7
257	Myrlewen	6
257	cwartzo	6
257	HAIRYCLOUD626	6
257	GlitchMixed	6
261	Historical_Sand	5
261	ratglock	5
261	Keith_Stark	5
261	Hail_the_wombat	5
265	strongman951753	4
265	teslawolf38	4
265	EMC_	4
265	C0by3llis	4
265	KGTV	4
265	mariominejedi	4
265	Rocco_Lane	4
265	Maenara	4
265	cichy096	4
274	BobDeBouwer1337	3
274	noodlepack	3
274	Z3braYTIL	3
274	burbankbuilder28	3
274	lizardfightclub	3
274	gustarbite	3
274	ConJaBz	3
274	SirBreadward	3
282	MixerDixer	2
282	ccwildfire1	2
282	xxPipperDipperxx	2
282	WET_WET_WET	2
282	GreedyFern8581	2
282	wwwwinnebagoooo	2
282	ItsDeltaMC	2
289	chimpmunker	1
289	Incinere	1
289	NatrixxddxYT	1
289	tramizu	1
289	Blackberry1310	1
289	_Dean_123	1
289	Masssonnn	1
289	paranoid_plant	1
289	theonlymagikarp	1
289	Afinnity	1
289	Truckoss	1
289	Gryglu583	1
