rank	username	minecraft:mined/minecraft:ancient_debris
160	CharlieButt	39
160	pappaberg	39
160	MS_Pryxx	39
165	stevewithclout	38
165	Tersea_	38
165	Megarboh	38
165	LeEricc	38
165	HesDemonPants	38
170	tuckerdoodle	37
170	King_Pancake1	37
170	PuFY	37
173	YairZaki	36
173	mattybeewrapss	36
173	Di_infiri	36
173	AlexxO_o	36
173	Syropatathe	36
173	Lutres_	36
173	pretty_pink_reno	36
173	MissCeleste7	36
173	taengoos	36
173	FelixPSY375	36
183	Frigzy_	35
183	sp00ky_ghost977	35
183	TheSandwhich_	35
186	Ryker	34
186	Shortest_Man	34
186	AuroraSkies	34
186	ReSynced	34
186	Razzgriz	34
186	AltnumberF4	34
186	FishisTTV	34
193	Myszoaz	33
193	bl1ss0	33
193	djancak	33
193	ZeroKraken	33
197	Zee_zey	32
197	Galactic_Badger	32
197	KartivGal	32
197	Gab4101	32
197	censorsheep	32
197	Soplight	32
197	hermmm_	32
197	Aryamanee	32
205	CLG_Kata	31
205	Hetti301	31
205	Erased_Identity	31
208	Niklas20114552	30
208	Xalithia	30
208	MAns_44	30
208	MrShojo	30
212	ImpavidArcher	29
212	goldyx	29
214	TheDankPlatypus	28
214	RoBe__	28
214	NATE_the_HALO	28
217	ShedJr_	27
217	Crizma_	27
217	Covalents	27
217	Luigipunch989	27
221	I_Am_Mushkin	26
221	Wolf_Mauler_73	26
221	Marbz_	26
221	Werbe	26
221	UltraZombie	26
226	Mr_Froxy	25
226	TheImperial	25
226	iSammael	25
226	ConnorDanky_	25
230	ganyuganyu	24
230	cyrusisntgay	24
230	Inchef	24
230	yulgur1	24
230	Heisenbberrg	24
235	CollinMH06	23
235	SammiWolfGirl	23
235	skitzxo	23
238	gcaisawesome	22
238	HellsSponge	22
238	StarCookiees_	22
238	Kubeusz2010	22
242	I_Moose	21
242	Eraxa	21
244	gaziter10	20
244	Fullbit_	20
244	Blammm	20
244	KeruNatsema	20
244	Akoot_	20
244	Hahaa_0	20
244	LordBlaze11	20
244	tartanboy	20
252	Krasnal1337	19
252	xPixelRainx	19
252	The_Fulgurator	19
252	TheShyPig	19
252	Luminad3	19
252	Deathkob	19
258	k_ce	18
258	77Holly7	18
258	Eraza	18
258	DarlaMeow	18
258	remmisrat	18
263	Groovy_MoonBird	17
263	Sleek_Storm_721	17
263	_Razaria	17
263	ReverendSmith	17
263	Lo_zio_Diego	17
263	ApophisNova	17
263	WyngGoy	17
263	Quotary	17
263	MyNamaSheff	17
272	SyntheticSurgeon	16
272	Kkanot	16
272	imcombxt	16
272	Hiryu27	16
272	CowOfTheNile	16
272	Shogunite	16
272	claivin	16
279	IgnoredBee	15
279	Da_Boss_Rani	15
279	prizm_	15
279	Leyna3	15
279	DanTheBuilderino	15
279	kalzor	15
279	obzii	15
279	Eczbek	15
279	trexgb	15
288	SaphLaseer	14
288	TAKrules	14
288	SquadMonster	14
288	Elastiq	14
288	MilleGrug	14
293	Swexti	13
293	Chickenchaser2	13
293	ARandomHedge	13
293	whoaluv	13
293	Arceus1975	13
293	ogoa	13
293	_Karmaa	13
293	Biites	13
