rank	username	minecraft:mined/minecraft:ancient_debris
212	ReverendSmith	17
212	ApophisNova	17
212	WyngGoy	17
212	Quotary	17
212	MyNamaSheff	17
220	diamondgolem35	16
220	Kkanot	16
220	Hiryu27	16
220	CowOfTheNile	16
220	Werbe	16
220	Shogunite	16
220	claivin	16
220	FishisTTV	16
228	Da_Boss_Rani	15
228	prizm_	15
228	Leyna3	15
228	DanTheBuilderino	15
228	Eczbek	15
228	trexgb	15
234	TAKrules	14
234	SquadMonster	14
234	obzii	14
234	MilleGrug	14
238	Swexti	13
238	Chickenchaser2	13
238	whoaluv	13
238	Arceus1975	13
238	ogoa	13
238	_Karmaa	13
238	YoshikageBites	13
245	CliffEmAll	12
245	YungJakobo	12
245	Solar_Power	12
245	Mattesco	12
245	Steven1282598	12
245	Nagasaki_Riku	12
245	Skippeh	12
252	MangoTheFish	11
252	coobert42	11
254	EMC_	10
254	mimbo1211	10
254	pumpfonzo	10
254	DemTechAlpha	10
254	ProfessorDiaper	10
254	hdtpm	10
260	Flores991	9
260	Boboczus	9
260	Scathra	9
260	Awyrlas	9
260	mexicancharlie	9
260	Agent108	9
260	AssFullaCum	9
260	stahouo	9
260	CalebDHawk	9
269	Paint	8
269	xo_Marren_xo	8
269	MyNameIsDakar	8
269	NameGenerat0r	8
269	UCP_TheKingK	8
269	Sheldor097	8
269	WYFYoyo	8
276	XboxPanda	7
276	FishyBoy3811	7
276	masskedman	7
276	shrimp_flips	7
276	NotMeowMix	7
276	brofrickcheaters	7
276	striker90333	7
283	Myrlewen	6
283	cwartzo	6
283	HAIRYCLOUD626	6
283	GlitchMixed	6
287	Lez_	5
287	Historical_Sand	5
287	ratglock	5
287	Keith_Stark	5
287	Hail_the_wombat	5
292	strongman951753	4
292	teslawolf38	4
292	C0by3llis	4
292	KGTV	4
292	mariominejedi	4
292	JitteryJared2	4
292	Rocco_Lane	4
292	Maenara	4
292	wwwwinnebagoooo	4
