rank	username	minecraft:mined/minecraft:ancient_debris
213	_Razar	17
213	ReverendSmith	17
213	ApophisNova	17
213	WyngGoy	17
213	Quotary	17
213	MyNamaSheff	17
221	diamondgolem35	16
221	SyntheticSurgeon	16
221	Kkanot	16
221	Hiryu27	16
221	CowOfTheNile	16
221	Werbe	16
221	Shogunite	16
221	claivin	16
221	FishisTTV	16
230	Da_Boss_Rani	15
230	prizm_	15
230	Leyna3	15
230	DanTheBuilderino	15
230	obzii	15
230	Eczbek	15
230	trexgb	15
237	TAKrules	14
237	SquadMonster	14
237	MilleGrug	14
240	Swexti	13
240	Chickenchaser2	13
240	whoaluv	13
240	Arceus1975	13
240	ogoa	13
240	_Karmaa	13
240	YoshikageBites	13
247	CliffEmAll	12
247	YungJakobo	12
247	Solar_Power	12
247	Mattesco	12
247	Steven1282598	12
247	Nagasaki_Riku	12
247	Skippeh	12
254	MangoTheFish	11
254	coobert42	11
256	EMC_	10
256	mimbo1211	10
256	pumpfonzo	10
256	DemTechAlpha	10
256	ProfessorDiaper	10
256	hdtpm	10
262	Flores991	9
262	Boboczus	9
262	Scathra	9
262	Awyrlas	9
262	mexicancharlie	9
262	Agent108	9
262	AssFullaCum	9
262	stahouo	9
262	CalebDHawk	9
271	Paint	8
271	xo_Marren_xo	8
271	MyNameIsDakar	8
271	NameGenerat0r	8
271	UCP_TheKingK	8
271	Sheldor097	8
271	WYFYoyo	8
278	XboxPanda	7
278	FishyBoy3811	7
278	masskedman	7
278	shrimp_flips	7
278	NotMeowMix	7
278	brofrickcheaters	7
278	striker90333	7
285	Myrlewen	6
285	cwartzo	6
285	HAIRYCLOUD626	6
285	GlitchMixed	6
289	Lez_	5
289	Historical_Sand	5
289	ratglock	5
289	Keith_Stark	5
289	Hail_the_wombat	5
294	strongman951753	4
294	teslawolf38	4
294	C0by3llis	4
294	KGTV	4
294	mariominejedi	4
294	JitteryJared2	4
294	Rocco_Lane	4
