rank	username	minecraft:mined/minecraft:ancient_debris
162	Jovaphobic	39
162	lorpus	39
162	CharlieButt	39
162	pappaberg	39
162	MS_Pryxx	39
167	stevewithclout	38
167	Tersea_	38
167	Megarboh	38
167	LeEricc	38
167	HesDemonPants	38
172	tuckerdoodle	37
172	King_Pancake1	37
172	PuFY	37
175	YairZaki	36
175	mattybeewrapss	36
175	Di_infiri	36
175	AlexxO_o	36
175	Syropatathe	36
175	Lutres_	36
175	pretty_pink_reno	36
175	MissCeleste7	36
175	taengoos	36
175	FelixPSY375	36
185	Frigzy_	35
185	sp00ky_ghost977	35
185	TheSandwhich_	35
188	Ryker	34
188	Shortest_Man	34
188	AuroraSkies	34
188	ReSynced	34
188	Razzgriz	34
188	AltnumberF4	34
188	FishisTTV	34
195	Myszoaz	33
195	bl1ss0	33
195	djancak	33
195	ZeroKraken	33
199	Zee_zey	32
199	Galactic_Badger	32
199	KartivGal	32
199	Gab4101	32
199	censorsheep	32
199	Soplight	32
199	hermmm_	32
199	Aryamanee	32
207	CLG_Kata	31
207	Hetti301	31
207	Erased_Identity	31
210	Niklas20114552	30
210	Xalithia	30
210	MAns_44	30
210	MrShojo	30
214	ImpavidArcher	29
214	MattieHD	29
214	goldyx	29
217	TheDankPlatypus	28
217	RoBe__	28
217	NATE_the_HALO	28
220	ShedJr_	27
220	Crizma_	27
220	Covalents	27
220	Luigipunch989	27
224	I_Am_Mushkin	26
224	Wolf_Mauler_73	26
224	Marbz_	26
224	Werbe	26
224	UltraZombie	26
229	Mr_Froxy	25
229	TheImperial	25
229	iSammael	25
229	ConnorDanky_	25
233	ganyuganyu	24
233	cyrusisntgay	24
233	Inchef	24
233	yulgur1	24
233	Heisenbberrg	24
238	CollinMH06	23
238	SammiWolfGirl	23
238	skitzxo	23
241	gcaisawesome	22
241	HellsSponge	22
241	StarCookiees_	22
241	Kubeusz2010	22
245	k_ce	21
245	I_Moose	21
245	Eraxa	21
248	gaziter10	20
248	Fullbit_	20
248	Blammm	20
248	KeruNatsema	20
248	Akoot_	20
248	Hahaa_0	20
248	LordBlaze11	20
248	tartanboy	20
256	Krasnal1337	19
256	xPixelRainx	19
256	The_Fulgurator	19
256	TheShyPig	19
256	Luminad3	19
256	Deathkob	19
262	77Holly7	18
262	Eraza	18
262	gamerlord1324	18
262	DarlaMeow	18
262	remmisrat	18
267	Groovy_MoonBird	17
267	Sleek_Storm_721	17
267	_Razaria	17
267	ReverendSmith	17
267	Lo_zio_Diego	17
267	ApophisNova	17
267	FiguraDei	17
267	WyngGoy	17
267	Quotary	17
267	MyNamaSheff	17
277	SyntheticSurgeon	16
277	Kkanot	16
277	imcombxt	16
277	Hiryu27	16
277	CowOfTheNile	16
277	Shogunite	16
277	claivin	16
284	IgnoredBee	15
284	Da_Boss_Rani	15
284	prizm_	15
284	Leyna3	15
284	DanTheBuilderino	15
284	kalzor	15
284	obzii	15
284	Eczbek	15
284	trexgb	15
293	SaphLaseer	14
293	TAKrules	14
293	SquadMonster	14
293	Elastiq	14
293	MilleGrug	14
298	Swexti	13
298	Chickenchaser2	13
298	ARandomHedge	13
