rank	username	minecraft:mined/minecraft:ancient_debris
212	The_Fulgurator	19
212	TheShyPig	19
212	Luminad3	19
212	Deathkob	19
219	LeDuctTape	18
219	Eraza	18
219	DarlaMeow	18
219	remmisrat	18
223	Groovy_MoonBird	17
223	Sleek_Storm_721	17
223	_Razaria	17
223	ReverendSmith	17
223	ApophisNova	17
223	WyngGoy	17
223	Quotary	17
223	MyNamaSheff	17
231	diamondgolem35	16
231	SyntheticSurgeon	16
231	Kkanot	16
231	Hiryu27	16
231	CowOfTheNile	16
231	Werbe	16
231	Shogunite	16
231	claivin	16
239	Da_Boss_Rani	15
239	prizm_	15
239	Leyna3	15
239	DanTheBuilderino	15
239	obzii	15
239	Eczbek	15
239	trexgb	15
246	TAKrules	14
246	SquadMonster	14
246	Elastiq	14
246	MilleGrug	14
250	Swexti	13
250	Chickenchaser2	13
250	whoaluv	13
250	Arceus1975	13
250	ogoa	13
250	_Karmaa	13
250	Biites	13
257	CliffEmAll	12
257	Jakobo1337	12
257	Cellcorgi649	12
257	Solar_Power	12
257	Mattesco	12
257	GoofySilly	12
257	Kura2218	12
257	Skippeh	12
265	MuffinManzz	11
265	MangoTheFish	11
265	MNMann44	11
265	coobert42	11
269	EMC_	10
269	mimbo1211	10
269	pumpfonzo	10
269	DemTechAlpha	10
269	ProfessorDiaper	10
269	hdtpm	10
275	Flores991	9
275	Boboczus	9
275	Scathra	9
275	Awyrlas	9
275	mexicancharlie	9
275	Agent108	9
275	AssFullaCum	9
275	xzvu	9
275	CalebDHawk	9
284	Paint	8
284	teslawolf38	8
284	BunkeredTree	8
284	MyNameIsDakar	8
284	NameGenerat0r	8
284	UCP_TheKingK	8
284	Sheldor097	8
284	WYFYoyo	8
292	XboxPanda	7
292	Jonafrog99	7
292	FishyBoy3811	7
292	masskedman	7
292	shrimp_flips	7
292	NotMeowMix	7
292	brofrickcheaters	7
292	striker90333	7
300	Myrlewen	6
