rank	username	minecraft:mined/minecraft:ancient_debris
213	whoaluv	13
213	Arceus1975	13
213	ogoa	13
213	_Karmaa	13
213	YoshikageBites	13
221	CliffEmAll	12
221	YungJakobo	12
221	Steven1282598	12
221	Nagasaki_Riku	12
221	Skippeh	12
226	MangoTheFish	11
226	coobert42	11
228	mimbo1211	10
228	pumpfonzo	10
228	DemTechAlpha	10
228	MAns_44	10
228	ProfessorDiaper	10
228	hdtpm	10
234	Flores991	9
234	Boboczus	9
234	Scathra	9
234	Awyrlas	9
234	mexicancharlie	9
234	Agent108	9
234	AssFullaCum	9
234	stahouo	9
234	CalebDHawk	9
243	Paint	8
243	Da_Boss_Rani	8
243	Smashic	8
243	xo_Marren_xo	8
243	MyNameIsDakar	8
243	NameGenerat0r	8
243	Sheldor097	8
243	WYFYoyo	8
251	XboxPanda	7
251	FishyBoy3811	7
251	NotMeowMix	7
251	brofrickcheaters	7
251	striker90333	7
256	Myrlewen	6
256	cwartzo	6
256	HAIRYCLOUD626	6
256	GlitchMixed	6
260	Historical_Sand	5
260	ratglock	5
260	Keith_Stark	5
260	Hail_the_wombat	5
264	strongman951753	4
264	teslawolf38	4
264	EMC_	4
264	C0by3llis	4
264	KGTV	4
264	mariominejedi	4
264	Rocco_Lane	4
264	Maenara	4
264	cichy096	4
273	BobDeBouwer1337	3
273	noodlepack	3
273	Z3braYTIL	3
273	burbankbuilder28	3
273	lizardfightclub	3
273	gustarbite	3
273	ConJaBz	3
273	SirBreadward	3
281	MixerDixer	2
281	ccwildfire1	2
281	xxPipperDipperxx	2
281	WET_WET_WET	2
281	GreedyFern8581	2
281	wwwwinnebagoooo	2
281	ItsDeltaMC	2
288	chimpmunker	1
288	Incinere	1
288	NatrixxddxYT	1
288	tramizu	1
288	Blackberry1310	1
288	_Dean_123	1
288	Masssonnn	1
288	paranoid_plant	1
288	theonlymagikarp	1
288	Afinnity	1
288	Truckoss	1
288	Gryglu583	1
288	the_russell1611	1
