rank	username	minecraft:mined/minecraft:ancient_debris
161	stevewithclout	38
161	Tersea_	38
161	Megarboh	38
161	LeEricc	38
161	HesDemonPants	38
167	tuckerdoodle	37
167	King_Pancake1	37
167	PuFY	37
170	YairZaki	36
170	mattybeewrapss	36
170	crashomon	36
170	Di_infiri	36
170	AlexxO_o	36
170	Syropatathe	36
170	Lutres_	36
170	MissCeleste7	36
170	taengoos	36
170	FelixPSY375	36
180	Frigzy_	35
180	sp00ky_ghost977	35
180	TheSandwhich_	35
183	Ryker	34
183	Shortest_Man	34
183	AuroraSkies	34
183	ReSynced	34
183	Razzgriz	34
183	AltnumberF4	34
183	FishisTTV	34
190	Myszoaz	33
190	djancak	33
190	ZeroKraken	33
193	Zee_zey	32
193	Galactic_Badger	32
193	KartivGal	32
193	Gab4101	32
193	censorsheep	32
193	Soplight	32
193	hermmm_	32
193	Aryamanee	32
201	CLG_Kata	31
201	Hetti301	31
201	Erased_Identity	31
204	Xalithia	30
204	Krowuss	30
204	MAns_44	30
204	MrShojo	30
208	ImpavidArcher	29
208	goldyx	29
210	TheDankPlatypus	28
210	RoBe__	28
210	NATE_the_HALO	28
213	ShedJr_	27
213	Crizma_	27
213	Covalents	27
213	Luigipunch989	27
217	I_Am_Mushkin	26
217	Wolf_Mauler_73	26
217	Marbz_	26
217	Werbe	26
217	UltraZombie	26
222	Mr_Froxy	25
222	TheImperial	25
222	iSammael	25
222	ConnorDanky_	25
226	ganyuganyu	24
226	cyrusisntgay	24
226	Inchef	24
226	yulgur1	24
226	Heisenbberrg	24
231	CollinMH06	23
231	SammiWolfGirl	23
231	skitzxo	23
234	gcaisawesome	22
234	HellsSponge	22
234	StarCookiees_	22
234	Kubeusz2010	22
238	I_Moose	21
238	Eraxa	21
240	gaziter10	20
240	Fullbit_	20
240	Blammm	20
240	KeruNatsema	20
240	Akoot_	20
240	Hahaa_0	20
240	LordBlaze11	20
240	tartanboy	20
248	Krasnal1337	19
248	xPixelRainx	19
248	The_Fulgurator	19
248	TheShyPig	19
248	Luminad3	19
248	Deathkob	19
254	k_ce	18
254	77Holly7	18
254	Eraza	18
254	DarlaMeow	18
254	remmisrat	18
259	Groovy_MoonBird	17
259	Sleek_Storm_721	17
259	_Razaria	17
259	ReverendSmith	17
259	Lo_zio_Diego	17
259	ApophisNova	17
259	WyngGoy	17
259	Quotary	17
259	MyNamaSheff	17
268	SyntheticSurgeon	16
268	Kkanot	16
268	imcombxt	16
268	Hiryu27	16
268	CowOfTheNile	16
268	Shogunite	16
268	claivin	16
275	IgnoredBee	15
275	Da_Boss_Rani	15
275	prizm_	15
275	Leyna3	15
275	DanTheBuilderino	15
275	kalzor	15
275	obzii	15
275	Eczbek	15
275	trexgb	15
284	SaphLaseer	14
284	TAKrules	14
284	SquadMonster	14
284	Elastiq	14
284	MilleGrug	14
289	Swexti	13
289	Chickenchaser2	13
289	ARandomHedge	13
289	whoaluv	13
289	Arceus1975	13
289	ogoa	13
289	_Karmaa	13
289	Biites	13
297	TooPure2	12
297	CliffEmAll	12
297	Jakobo1337	12
297	Cellcorgi649	12
