rank	username	minecraft:mined/minecraft:ancient_debris
216	CliffEmAll	12
216	YungJakobo	12
216	Steven1282598	12
216	Nagasaki_Riku	12
216	Skippeh	12
221	MangoTheFish	11
221	coobert42	11
223	mimbo1211	10
223	pumpfonzo	10
223	DemTechAlpha	10
223	MAns_44	10
223	ProfessorDiaper	10
223	hdtpm	10
229	Flores991	9
229	Boboczus	9
229	Scathra	9
229	Awyrlas	9
229	Jackattack53	9
229	mexicancharlie	9
229	Agent108	9
229	AssFullaCum	9
229	stahouo	9
229	CalebDHawk	9
239	Paint	8
239	xo_Marren_xo	8
239	MyNameIsDakar	8
239	NameGenerat0r	8
239	Sheldor097	8
239	WYFYoyo	8
245	XboxPanda	7
245	FishyBoy3811	7
245	NotMeowMix	7
245	brofrickcheaters	7
245	striker90333	7
250	Myrlewen	6
250	cwartzo	6
250	HAIRYCLOUD626	6
250	GlitchMixed	6
254	Historical_Sand	5
254	ratglock	5
254	Keith_Stark	5
254	Hail_the_wombat	5
258	strongman951753	4
258	teslawolf38	4
258	EMC_	4
258	C0by3llis	4
258	mariominejedi	4
258	Rocco_Lane	4
258	Maenara	4
258	Eczbek	4
258	cichy096	4
267	Da_Boss_Rani	3
267	BobDeBouwer1337	3
267	noodlepack	3
267	Z3braYTIL	3
267	burbankbuilder28	3
267	lizardfightclub	3
267	gustarbite	3
267	ConJaBz	3
267	SirBreadward	3
276	MixerDixer	2
276	ccwildfire1	2
276	xxPipperDipperxx	2
276	WET_WET_WET	2
276	GreedyFern8581	2
276	ItsDeltaMC	2
282	chimpmunker	1
282	Incinere	1
282	NatrixxddxYT	1
282	tramizu	1
282	Blackberry1310	1
282	_Dean_123	1
282	Masssonnn	1
282	paranoid_plant	1
282	theonlymagikarp	1
282	Afinnity	1
282	Truckoss	1
282	Gryglu583	1
282	the_russell1611	1
282	LexMakesHistory	1
282	Quaintster	1
282	501g	1
282	the__Reaper4999	1
282	Vorlice	1
282	Airem_Core	1
