rank	username	minecraft:mined/minecraft:ancient_debris
212	MAns_44	10
212	ProfessorDiaper	10
212	hdtpm	10
218	Flores991	9
218	Boboczus	9
218	Scathra	9
218	Awyrlas	9
218	Jackattack53	9
218	mexicancharlie	9
218	AssFullaCum	9
218	stahouo	9
218	CalebDHawk	9
227	Paint	8
227	xo_Marren_xo	8
227	MyNameIsDakar	8
227	NameGenerat0r	8
227	Sheldor097	8
227	WYFYoyo	8
233	XboxPanda	7
233	FishyBoy3811	7
233	NotMeowMix	7
233	brofrickcheaters	7
233	striker90333	7
238	Myrlewen	6
238	cwartzo	6
238	HAIRYCLOUD626	6
238	GlitchMixed	6
238	Aryamanee	6
243	Historical_Sand	5
243	ratglock	5
243	Keith_Stark	5
243	Hail_the_wombat	5
247	strongman951753	4
247	teslawolf38	4
247	EMC_	4
247	C0by3llis	4
247	mariominejedi	4
247	Rocco_Lane	4
247	Maenara	4
247	Eczbek	4
247	cichy096	4
256	BobDeBouwer1337	3
256	noodlepack	3
256	Z3braYTIL	3
256	burbankbuilder28	3
256	lizardfightclub	3
256	gustarbite	3
256	SirBreadward	3
263	MixerDixer	2
263	xxPipperDipperxx	2
263	WET_WET_WET	2
266	chimpmunker	1
266	Incinere	1
266	NatrixxddxYT	1
266	tramizu	1
266	Blackberry1310	1
266	_Dean_123	1
266	paranoid_plant	1
266	theonlymagikarp	1
266	Afinnity	1
266	Truckoss	1
266	Gryglu583	1
266	the_russell1611	1
266	LexMakesHistory	1
266	Quaintster	1
266	501g	1
266	the__Reaper4999	1
266	Vorlice	1
266	Airem_Core	1
266	razorarctic	1
266	sigmabich	1
266	ReyTheLegend	1
266	Hylo482y	1
