rank	username	minecraft:mined/minecraft:ancient_debris
213	xPixelRainx	19
213	The_Fulgurator	19
213	TheShyPig	19
213	Luminad3	19
213	Deathkob	19
220	LeDuctTape	18
220	Eraza	18
220	DarlaMeow	18
220	remmisrat	18
224	Groovy_MoonBird	17
224	PazinGaming	17
224	Sleek_Storm_721	17
224	_Razaria	17
224	ReverendSmith	17
224	ApophisNova	17
224	WyngGoy	17
224	Quotary	17
224	MyNamaSheff	17
233	diamondgolem35	16
233	SyntheticSurgeon	16
233	Kkanot	16
233	Hiryu27	16
233	CowOfTheNile	16
233	Werbe	16
233	Shogunite	16
233	claivin	16
241	Da_Boss_Rani	15
241	prizm_	15
241	Leyna3	15
241	DanTheBuilderino	15
241	obzii	15
241	Eczbek	15
241	trexgb	15
248	TAKrules	14
248	SquadMonster	14
248	Elastiq	14
248	MilleGrug	14
252	Swexti	13
252	Chickenchaser2	13
252	whoaluv	13
252	Arceus1975	13
252	ogoa	13
252	_Karmaa	13
252	Biites	13
259	CliffEmAll	12
259	Jakobo1337	12
259	Cellcorgi649	12
259	Solar_Power	12
259	Mattesco	12
259	GoofySilly	12
259	Kura2218	12
259	Skippeh	12
267	MuffinManzz	11
267	MangoTheFish	11
267	MNMann44	11
267	coobert42	11
271	EMC_	10
271	mimbo1211	10
271	pumpfonzo	10
271	DemTechAlpha	10
271	ProfessorDiaper	10
271	hdtpm	10
277	Flores991	9
277	Boboczus	9
277	Scathra	9
277	Awyrlas	9
277	mexicancharlie	9
277	Agent108	9
277	AssFullaCum	9
277	xzvu	9
277	CalebDHawk	9
286	Paint	8
286	teslawolf38	8
286	BunkeredTree	8
286	MyNameIsDakar	8
286	NameGenerat0r	8
286	UCP_TheKingK	8
286	Sheldor097	8
286	WYFYoyo	8
294	XboxPanda	7
294	Jonafrog99	7
294	FishyBoy3811	7
294	masskedman	7
294	shrimp_flips	7
294	NotMeowMix	7
294	brofrickcheaters	7
