rank	username	minecraft:mined/minecraft:ancient_debris
208	FishisTTV	16
215	Leyna3	15
215	DanTheBuilderino	15
215	Eczbek	15
215	trexgb	15
219	TAKrules	14
219	SquadMonster	14
219	obzii	14
219	MilleGrug	14
223	Swexti	13
223	Chickenchaser2	13
223	whoaluv	13
223	Arceus1975	13
223	ogoa	13
223	_Karmaa	13
223	YoshikageBites	13
230	itburb	12
230	CliffEmAll	12
230	YungJakobo	12
230	Solar_Power	12
230	Steven1282598	12
230	Nagasaki_Riku	12
230	Skippeh	12
237	MangoTheFish	11
237	coobert42	11
239	EMC_	10
239	Da_Boss_Rani	10
239	mimbo1211	10
239	pumpfonzo	10
239	Mattesco	10
239	DemTechAlpha	10
239	MAns_44	10
239	ProfessorDiaper	10
239	hdtpm	10
248	Flores991	9
248	Boboczus	9
248	Scathra	9
248	Awyrlas	9
248	mexicancharlie	9
248	Agent108	9
248	AssFullaCum	9
248	stahouo	9
248	CalebDHawk	9
257	Paint	8
257	prizm_	8
257	xo_Marren_xo	8
257	MyNameIsDakar	8
257	NameGenerat0r	8
257	UCP_TheKingK	8
257	Sheldor097	8
257	WYFYoyo	8
265	XboxPanda	7
265	FishyBoy3811	7
265	NotMeowMix	7
265	brofrickcheaters	7
265	striker90333	7
270	Myrlewen	6
270	cwartzo	6
270	HAIRYCLOUD626	6
270	GlitchMixed	6
274	Historical_Sand	5
274	ratglock	5
274	Keith_Stark	5
274	Hail_the_wombat	5
274	shrimp_flips	5
279	strongman951753	4
279	teslawolf38	4
279	C0by3llis	4
279	KGTV	4
279	mariominejedi	4
279	JitteryJared2	4
279	Rocco_Lane	4
279	Maenara	4
279	wwwwinnebagoooo	4
279	cichy096	4
289	BobDeBouwer1337	3
289	noodlepack	3
289	Z3braYTIL	3
289	burbankbuilder28	3
289	Moofyman	3
289	lizardfightclub	3
289	gustarbite	3
289	ConJaBz	3
289	ItsDeltaMC	3
289	SirBreadward	3
299	MixerDixer	2
299	ccwildfire1	2
