rank	username	minecraft:mined/minecraft:ancient_debris
215	Groovy_MoonBird	17
215	Sleek_Storm_721	17
215	_Razaria	17
215	ReverendSmith	17
215	ApophisNova	17
215	WyngGoy	17
215	Quotary	17
215	MyNamaSheff	17
223	diamondgolem35	16
223	SyntheticSurgeon	16
223	Kkanot	16
223	Hiryu27	16
223	CowOfTheNile	16
223	Werbe	16
223	Shogunite	16
223	claivin	16
223	FishisTTV	16
232	Da_Boss_Rani	15
232	prizm_	15
232	Leyna3	15
232	DanTheBuilderino	15
232	obzii	15
232	Eczbek	15
232	trexgb	15
239	TAKrules	14
239	SquadMonster	14
239	MilleGrug	14
242	Swexti	13
242	Chickenchaser2	13
242	whoaluv	13
242	Arceus1975	13
242	ogoa	13
242	_Karmaa	13
242	Biites	13
249	CliffEmAll	12
249	Jakobo1337	12
249	Cellcorgi649	12
249	Solar_Power	12
249	Mattesco	12
249	GoofySilly	12
249	Kura2218	12
249	Skippeh	12
257	MangoTheFish	11
257	coobert42	11
259	EMC_	10
259	mimbo1211	10
259	pumpfonzo	10
259	DemTechAlpha	10
259	ProfessorDiaper	10
259	hdtpm	10
265	Flores991	9
265	Boboczus	9
265	Scathra	9
265	Awyrlas	9
265	mexicancharlie	9
265	Agent108	9
265	AssFullaCum	9
265	xzvu	9
265	CalebDHawk	9
274	Paint	8
274	BunkeredTree	8
274	MyNameIsDakar	8
274	NameGenerat0r	8
274	UCP_TheKingK	8
274	Sheldor097	8
274	WYFYoyo	8
281	XboxPanda	7
281	Jonafrog99	7
281	FishyBoy3811	7
281	masskedman	7
281	shrimp_flips	7
281	NotMeowMix	7
281	brofrickcheaters	7
281	striker90333	7
289	Myrlewen	6
289	0Vyp_	6
289	HAIRYCLOUD626	6
289	Lifedy	6
293	Lez_	5
293	Historical_Sand	5
293	ratglock	5
293	Keith_Stark	5
293	Hail_the_wombat	5
298	CloroxBleach385	4
298	teslawolf38	4
298	C0by3llis	4
