rank	username	minecraft:mined/minecraft:ancient_debris
211	Werbe	16
211	Shogunite	16
211	claivin	16
211	FishisTTV	16
218	prizm_	15
218	Leyna3	15
218	DanTheBuilderino	15
218	Eczbek	15
218	trexgb	15
223	TAKrules	14
223	SquadMonster	14
223	obzii	14
223	MilleGrug	14
227	Swexti	13
227	Chickenchaser2	13
227	whoaluv	13
227	Arceus1975	13
227	ogoa	13
227	_Karmaa	13
227	YoshikageBites	13
234	CliffEmAll	12
234	YungJakobo	12
234	Solar_Power	12
234	Steven1282598	12
234	Nagasaki_Riku	12
234	Skippeh	12
240	MangoTheFish	11
240	coobert42	11
242	EMC_	10
242	Da_Boss_Rani	10
242	mimbo1211	10
242	pumpfonzo	10
242	Mattesco	10
242	DemTechAlpha	10
242	MAns_44	10
242	ProfessorDiaper	10
242	hdtpm	10
251	Flores991	9
251	Boboczus	9
251	Scathra	9
251	Awyrlas	9
251	mexicancharlie	9
251	Agent108	9
251	Jiminie	9
251	AssFullaCum	9
251	stahouo	9
251	CalebDHawk	9
261	Paint	8
261	xo_Marren_xo	8
261	MyNameIsDakar	8
261	NameGenerat0r	8
261	UCP_TheKingK	8
261	Sheldor097	8
261	WYFYoyo	8
268	XboxPanda	7
268	FishyBoy3811	7
268	masskedman	7
268	NotMeowMix	7
268	brofrickcheaters	7
268	striker90333	7
274	Myrlewen	6
274	cwartzo	6
274	HAIRYCLOUD626	6
274	GlitchMixed	6
278	Historical_Sand	5
278	ratglock	5
278	Keith_Stark	5
278	Hail_the_wombat	5
278	shrimp_flips	5
283	strongman951753	4
283	teslawolf38	4
283	C0by3llis	4
283	KGTV	4
283	mariominejedi	4
283	JitteryJared2	4
283	Rocco_Lane	4
283	Maenara	4
283	wwwwinnebagoooo	4
283	cichy096	4
293	BobDeBouwer1337	3
293	noodlepack	3
293	Z3braYTIL	3
293	burbankbuilder28	3
293	Moofyman	3
293	lizardfightclub	3
293	gustarbite	3
293	ConJaBz	3
