rank	username	minecraft:mined/minecraft:ancient_debris
217	CliffEmAll	12
217	YungJakobo	12
217	Steven1282598	12
217	Nagasaki_Riku	12
217	Skippeh	12
222	MangoTheFish	11
222	coobert42	11
224	mimbo1211	10
224	pumpfonzo	10
224	DemTechAlpha	10
224	MAns_44	10
224	ProfessorDiaper	10
224	hdtpm	10
230	Flores991	9
230	Boboczus	9
230	Scathra	9
230	Awyrlas	9
230	mexicancharlie	9
230	Agent108	9
230	AssFullaCum	9
230	stahouo	9
230	CalebDHawk	9
239	Paint	8
239	Da_Boss_Rani	8
239	Smashic	8
239	xo_Marren_xo	8
239	MyNameIsDakar	8
239	NameGenerat0r	8
239	Sheldor097	8
239	WYFYoyo	8
247	XboxPanda	7
247	FishyBoy3811	7
247	NotMeowMix	7
247	brofrickcheaters	7
247	striker90333	7
252	Myrlewen	6
252	cwartzo	6
252	HAIRYCLOUD626	6
252	GlitchMixed	6
256	Historical_Sand	5
256	ratglock	5
256	Keith_Stark	5
256	Hail_the_wombat	5
260	strongman951753	4
260	teslawolf38	4
260	EMC_	4
260	C0by3llis	4
260	KGTV	4
260	mariominejedi	4
260	Rocco_Lane	4
260	Maenara	4
260	Eczbek	4
260	cichy096	4
270	BobDeBouwer1337	3
270	noodlepack	3
270	Z3braYTIL	3
270	burbankbuilder28	3
270	lizardfightclub	3
270	gustarbite	3
270	ConJaBz	3
270	SirBreadward	3
278	MixerDixer	2
278	ccwildfire1	2
278	xxPipperDipperxx	2
278	WET_WET_WET	2
278	GreedyFern8581	2
278	wwwwinnebagoooo	2
278	ItsDeltaMC	2
285	chimpmunker	1
285	Incinere	1
285	NatrixxddxYT	1
285	tramizu	1
285	Blackberry1310	1
285	_Dean_123	1
285	Masssonnn	1
285	paranoid_plant	1
285	theonlymagikarp	1
285	Afinnity	1
285	Truckoss	1
285	ToastedGamingYT	1
285	Gryglu583	1
285	the_russell1611	1
285	LexMakesHistory	1
285	Quaintster	1
