rank	username	minecraft:mined/minecraft:ancient_debris
215	Chickenchaser2	13
215	whoaluv	13
215	Arceus1975	13
215	ogoa	13
215	_Karmaa	13
215	YoshikageBites	13
222	CliffEmAll	12
222	YungJakobo	12
222	Steven1282598	12
222	Nagasaki_Riku	12
222	Skippeh	12
227	MangoTheFish	11
227	coobert42	11
229	Da_Boss_Rani	10
229	mimbo1211	10
229	pumpfonzo	10
229	DemTechAlpha	10
229	MAns_44	10
229	ProfessorDiaper	10
229	hdtpm	10
236	Flores991	9
236	Boboczus	9
236	Scathra	9
236	Awyrlas	9
236	mexicancharlie	9
236	Agent108	9
236	AssFullaCum	9
236	stahouo	9
236	CalebDHawk	9
245	Paint	8
245	xo_Marren_xo	8
245	MyNameIsDakar	8
245	NameGenerat0r	8
245	UCP_TheKingK	8
245	Sheldor097	8
245	WYFYoyo	8
252	XboxPanda	7
252	FishyBoy3811	7
252	NotMeowMix	7
252	brofrickcheaters	7
252	striker90333	7
257	Alteriity	6
257	Myrlewen	6
257	cwartzo	6
257	HAIRYCLOUD626	6
257	GlitchMixed	6
262	Historical_Sand	5
262	ratglock	5
262	Keith_Stark	5
262	Hail_the_wombat	5
266	strongman951753	4
266	teslawolf38	4
266	EMC_	4
266	C0by3llis	4
266	KGTV	4
266	mariominejedi	4
266	Rocco_Lane	4
266	Maenara	4
266	cichy096	4
275	BobDeBouwer1337	3
275	noodlepack	3
275	Z3braYTIL	3
275	burbankbuilder28	3
275	lizardfightclub	3
275	gustarbite	3
275	ConJaBz	3
275	ItsDeltaMC	3
275	SirBreadward	3
284	MixerDixer	2
284	ccwildfire1	2
284	xxPipperDipperxx	2
284	WET_WET_WET	2
284	GreedyFern8581	2
284	wwwwinnebagoooo	2
290	chimpmunker	1
290	Incinere	1
290	NatrixxddxYT	1
290	tramizu	1
290	Blackberry1310	1
290	_Dean_123	1
290	Masssonnn	1
290	paranoid_plant	1
290	theonlymagikarp	1
290	Afinnity	1
290	Truckoss	1
