rank	username	minecraft:mined/minecraft:ancient_debris
250	Hiryu27	16
250	CowOfTheNile	16
250	Werbe	16
250	Shogunite	16
250	claivin	16
258	IgnoredBee	15
258	Da_Boss_Rani	15
258	prizm_	15
258	Leyna3	15
258	DanTheBuilderino	15
258	kalzor	15
258	obzii	15
258	Eczbek	15
258	trexgb	15
267	SaphLaseer	14
267	TAKrules	14
267	SquadMonster	14
267	Elastiq	14
267	MilleGrug	14
272	Swexti	13
272	Chickenchaser2	13
272	ARandomHedge	13
272	whoaluv	13
272	Arceus1975	13
272	ogoa	13
272	_Karmaa	13
272	Biites	13
280	CliffEmAll	12
280	Jakobo1337	12
280	Cellcorgi649	12
280	Solar_Power	12
280	Mattesco	12
280	Steve897	12
280	Kura2218	12
280	Skippeh	12
288	MuffinManzz	11
288	EMC_	11
288	Eczbox	11
288	MNMann44	11
288	coobert42	11
293	mimbo1211	10
293	pumpfonzo	10
293	DemTechAlpha	10
293	ProfessorDiaper	10
293	StarCookiees_	10
293	hdtpm	10
299	Flores991	9
299	Boboczus	9
