rank	username	minecraft:mined/minecraft:ancient_debris
216	mimbo1211	10
216	pumpfonzo	10
216	DemTechAlpha	10
216	MAns_44	10
216	ProfessorDiaper	10
216	hdtpm	10
222	Flores991	9
222	Boboczus	9
222	Scathra	9
222	Awyrlas	9
222	Jackattack53	9
222	mexicancharlie	9
222	Agent108	9
222	AssFullaCum	9
222	stahouo	9
222	CalebDHawk	9
232	Paint	8
232	xo_Marren_xo	8
232	MyNameIsDakar	8
232	NameGenerat0r	8
232	Sheldor097	8
232	WYFYoyo	8
238	XboxPanda	7
238	FishyBoy3811	7
238	NotMeowMix	7
238	brofrickcheaters	7
238	striker90333	7
243	Myrlewen	6
243	cwartzo	6
243	HAIRYCLOUD626	6
243	GlitchMixed	6
247	Historical_Sand	5
247	ratglock	5
247	Keith_Stark	5
247	Hail_the_wombat	5
251	strongman951753	4
251	teslawolf38	4
251	EMC_	4
251	C0by3llis	4
251	mariominejedi	4
251	Rocco_Lane	4
251	Maenara	4
251	Eczbek	4
251	cichy096	4
260	BobDeBouwer1337	3
260	noodlepack	3
260	Z3braYTIL	3
260	burbankbuilder28	3
260	lizardfightclub	3
260	gustarbite	3
260	ConJaBz	3
260	SirBreadward	3
268	MixerDixer	2
268	xxPipperDipperxx	2
268	WET_WET_WET	2
268	GreedyFern8581	2
268	ItsDeltaMC	2
273	chimpmunker	1
273	Incinere	1
273	NatrixxddxYT	1
273	tramizu	1
273	Blackberry1310	1
273	_Dean_123	1
273	paranoid_plant	1
273	theonlymagikarp	1
273	Afinnity	1
273	Truckoss	1
273	Gryglu583	1
273	the_russell1611	1
273	LexMakesHistory	1
273	Quaintster	1
273	501g	1
273	the__Reaper4999	1
273	Vorlice	1
273	Airem_Core	1
273	razorarctic	1
273	sigmabich	1
273	ReyTheLegend	1
273	Hylo482y	1
