rank	username	minecraft:mined/minecraft:ancient_debris
213	MAns_44	10
213	ProfessorDiaper	10
213	hdtpm	10
219	Flores991	9
219	Boboczus	9
219	Scathra	9
219	Awyrlas	9
219	Jackattack53	9
219	mexicancharlie	9
219	Rebytre	9
219	AssFullaCum	9
219	stahouo	9
219	CalebDHawk	9
229	Paint	8
229	xo_Marren_xo	8
229	MyNameIsDakar	8
229	NameGenerat0r	8
229	Sheldor097	8
229	WYFYoyo	8
235	XboxPanda	7
235	FishyBoy3811	7
235	NotMeowMix	7
235	brofrickcheaters	7
235	striker90333	7
240	Myrlewen	6
240	cwartzo	6
240	HAIRYCLOUD626	6
240	GlitchMixed	6
244	Historical_Sand	5
244	ratglock	5
244	Keith_Stark	5
244	Hail_the_wombat	5
248	strongman951753	4
248	teslawolf38	4
248	EMC_	4
248	C0by3llis	4
248	mariominejedi	4
248	Rocco_Lane	4
248	Maenara	4
248	Eczbek	4
248	cichy096	4
257	BobDeBouwer1337	3
257	noodlepack	3
257	Z3braYTIL	3
257	burbankbuilder28	3
257	lizardfightclub	3
257	gustarbite	3
257	SirBreadward	3
264	MixerDixer	2
264	xxPipperDipperxx	2
264	WET_WET_WET	2
264	GreedyFern8581	2
264	ItsDeltaMC	2
269	chimpmunker	1
269	Incinere	1
269	NatrixxddxYT	1
269	tramizu	1
269	Blackberry1310	1
269	_Dean_123	1
269	paranoid_plant	1
269	theonlymagikarp	1
269	Afinnity	1
269	Truckoss	1
269	Gryglu583	1
269	the_russell1611	1
269	LexMakesHistory	1
269	Quaintster	1
269	501g	1
269	the__Reaper4999	1
269	Vorlice	1
269	Airem_Core	1
269	razorarctic	1
269	sigmabich	1
269	ReyTheLegend	1
269	Hylo482y	1
