rank	username	minecraft:mined/minecraft:oak_planks
124	I_Am_Mushkin	404
125	awesomeoneme	402
125	Spacewardharpy7	402
127	PegLegPete93	400
128	Xclax101	398
129	TableTim	394
130	diggydog67	392
131	lizardfightclub	389
132	DrGrant	386
132	jnp_gaming	386
134	Barlycorn	381
135	himak1	369
135	masskedman	369
137	Ev0luti0nz	362
137	T045RTY	362
137	Malorn_Aetherius	362
137	Soap_Bender	362
141	Fullut	356
142	Groovy_MoonBird	355
143	_Virify_	354
143	sp00ky_ghost977	354
145	wrinkledpiglet	353
146	CruncyIsTaken	346
147	jcool7	345
147	Hermanni__	345
149	noam464	339
150	NYJ	337
150	Spenduh	337
152	IAmTheWalrus910	336
153	Jiminie	334
154	toj__	328
155	Stiar	326
156	Jiminbub	325
157	SokaOtaku	323
158	Lutres_Torane	321
159	heckface	320
160	jewbacaman	319
161	DarkFisto	313
162	LeauVox4921	311
162	Kakolbus	311
162	QueenShuvi	311
162	GeromeMerris	311
162	anbbang	311
167	Merv__	310
168	Hiryu27	309
169	Cocoamallows	304
170	Ozixar	303
171	yatsuta	302
171	EcksDofficial	302
173	Prodiginus	300
174	ProfessorDiaper	298
175	__tomato	296
176	FishyBoy3811	294
177	Warlord324	292
178	Logain42	289
179	TechnoNinja64	286
180	NoChumpChange	282
181	Zaridey	279
182	benediktine1	278
183	Nekomin0	277
184	Cowison	276
185	Soplight	274
186	MyNameIsDakar	273
186	FallenCorps	273
188	queenalina123	272
189	301851	271
189	KliBeast21	271
191	Calbo_	270
192	Yatitay	269
193	PeteO1995	268
194	lotarp	265
195	Franco093	264
195	purpolepickle	264
195	Steven1282598	264
195	FishisTTV	264
199	Robby_Cream	261
200	ImpavidArcher	260
200	Skippeh	260
202	Eraxa	258
203	Matek_	257
204	sufjanlover	255
205	teslawolf38	253
206	Blu3beast	252
207	Frozil12	251
207	_k2x	251
209	slkiey	248
210	stuy9	247
210	Groundler	247
212	epiksk8erduck	246
212	PlzNoBM	246
214	ROY4LE	245
214	RobotMinion101	245
216	Wowful	244
217	Rasmanden	241
218	Hyp3rion_	239
218	RadarHz	239
220	youhjjhhhjj	238
220	Freedrik	238
222	weezygator	235
223	seanitoo	233
224	TheRoboSock	232
225	fluddd	228
226	XxCookiequeenxX	226
226	Kowcio_	226
228	Iagoku	224
228	CarryLine	224
230	Lord_Zacler	223
231	bigstankyy	222
231	PortlyPete69	222
233	00000000-0000-0000-0009-01ff0c3e5e4f	219
234	BobDeBouwer1337	217
235	fffMike	216
236	Upstro10	214
236	Dan_Scha	214
236	Decaying_Lotus	214
239	00000000-0000-0000-0009-01f898304150	213
240	bloomkieren	212
241	Th6masss	211
242	Jovaphobic	209
243	Incinere	208
244	Megarboh	206
245	BlancoFlaco	205
245	Fuhrer_Teemo	205
247	Bandito_Roamer	203
248	Flores991	201
248	Meatlaugh	201
250	DeeDeeThonk	199
250	Kubeusz2010	199
252	OnlyOfficial	198
253	DermeinUser	197
253	Dabatha	197
255	Gryglu583	196
256	_Bguette_	195
257	OfficerAnvil	194
258	DanielMmm	193
259	aldplaysmc	192
260	Jackster03	190
261	JMK208	189
262	egglapras	186
263	laron58	183
264	Shoutur1	182
265	andy_rex	181
265	regulator75	181
267	SquadMonster	180
267	Frxnkz	180
269	Reamdin	179
269	lillips	179
271	_Tilariel_	174
272	07shiny	173
272	momis24	173
274	ewsophie	172
274	fade_emerge78823	172
274	LordSpeed37	172
277	picardred	171
277	Nicky19	171
279	soundad	170
279	natajimi	170
281	FroggoTheDoggo	169
282	BumbleBeever	167
282	_KuruKuru	167
282	MelodyGaysharks	167
285	SteveCraftBlocks	166
285	Arceus1975	166
285	ChocolatePepsi	166
288	privatemeekly	165
289	TheFlfthHorseman	164
289	starbits140	164
291	ratglock	161
291	set67	161
293	Chrisdeadeye	159
294	RebelAndroid	158
295	oreee	156
295	MightyWertu	156
297	Austinizzle	155
298	whoaluv	154
298	OG_Songsee	154
300	MixerDixer	153
