rank	username	minecraft:mined/minecraft:oak_planks
95	groofles	627
96	lordpipe	621
97	ConnorDanky_	614
98	BlankityMcBlank	613
99	eitanzaki	610
100	thescout7	602
101	PlasticOtari	597
102	Blazebit	596
103	Quotary	595
104	Caribouse	594
105	Lord_Jord	591
106	Manaateee	589
107	parodypatient	585
108	Deathkob	581
109	Natty	578
110	excelsionprime	577
110	TwinTowerV2	577
112	Gingayy	576
113	q_wq	557
113	Whiterooster001	557
115	Hahaa_0	550
116	claivin	544
117	TheEnderMan548	539
118	CoffeeNoir	537
119	SpacesickPrism	533
120	emrekn	529
121	fkGrim	524
122	kekhon	512
123	Luigipunch989	502
124	Inbefour	499
125	thewindmillman	498
125	KingMatthew506	498
127	2Stout	496
128	Akoot_	494
129	TheSandwhich_	493
130	knarian	490
131	MovingFish7	485
132	DJzombiehunter	483
133	Tyrannosplart	480
134	chiakirice	478
135	hanaryheatwave	476
136	6king6colt6	475
137	Alteriity	472
138	StinkyDiplomat	468
139	ElderRifken	467
140	ShedJr_	464
141	non089	449
142	Myntsys	440
143	belly0_0	436
144	SammiWolfGirl	431
145	bloodbiter	429
145	Spacewardharpy7	429
147	catandmoose	426
148	CollinMH06	424
149	SkateboardR6	423
150	noam464	419
151	Groovy_MoonBird	418
152	The11thDoctor	416
153	OreTheBear	407
154	I_Am_Mushkin	404
155	Literally_Rat	402
156	PegLegPete93	400
157	Mattesco	398
157	Xclax101	398
159	TableTim	394
160	diggydog67	392
161	lizardfightclub	389
162	DrGrant	386
162	jnp_gaming	386
164	Barlycorn	381
165	Finside	379
166	DisgruntledKoala	378
167	SvenskaHugo	375
168	himak1	369
168	masskedman	369
170	Ev0luti0nz	362
170	T045RTY	362
170	Malorn_Aetherius	362
170	Soap_Bender	362
174	Sorry_Arey07	358
175	Fullut	356
176	_Virify_	354
176	sp00ky_ghost977	354
178	wrinkledpiglet	353
178	FormulaNewt3627	353
180	k_ce	348
181	Cruncy_	346
182	jcool7	345
182	hermmm_	345
184	Spaghettatron	344
185	BPTY4618	342
186	Eczbek	340
187	NYJ	337
187	Spenduh	337
189	IAmTheWalrus910	336
190	royal_2	334
191	WinterSepp	333
192	Flex_Tape_Phil	330
193	Merv__	328
193	MyMawgDonaldsGon	328
193	toj__	328
196	Stiar	326
196	gamerlord1324	326
198	Jiminbub	325
199	Azmodan_246	323
199	Lutres_	323
201	hydrothebot	321
202	heckface	320
203	Kakolbus	319
203	jewbacaman	319
205	Archsam	316
206	DrowsyOracle	315
207	DarkFisto	313
208	QueenShuvi	311
208	GeromeMerris	311
208	taengoos	311
211	Hiryu27	309
212	Huwulling	307
213	Cocoamallows	304
214	Ozixar	303
215	yyatsuta	302
216	Prodiginus	300
216	mihimihimihi	300
218	philandr	299
219	ProfessorDiaper	298
220	__tomato	296
221	FishyBoy3811	294
222	Warlord324	292
223	Logain42	289
224	FishisTTV	288
225	Samificator	287
226	TechnoNinja64	286
227	Gus2005	283
227	Soplight	283
229	NoChumpChange	282
230	Zaridey	279
230	Nightfigh1	279
232	benediktine1	278
233	Nekomin0	277
234	Cowison	276
235	nattybears	274
236	Dakar_	273
236	HelloIamSora	273
238	queenalina123	272
238	00000000-0000-0000-0009-01fc3bb26159	272
238	00000000-0000-0000-0009-01fa5d833510	272
241	301851	271
241	KliBeast21	271
243	Calbo_	270
244	Yatitay	269
245	j5ylim	268
245	PeteO1995	268
247	lotarp	265
248	teslawolf38	264
248	Franco093	264
248	purpolepickle	264
251	kerryfull1	261
251	Robby_Cream	261
253	ImpavidArcher	260
253	Eraxa	260
253	Skippeh	260
256	Matek_	257
257	sufjanlover	255
258	Hyp3rion_	252
258	Blu3beast	252
260	Frozil20	251
260	_k2x	251
262	slkiey	248
263	stuy9	247
263	Groundler	247
265	epiksk8erduck	246
265	PlzNoBM	246
267	ROY4LE	245
267	RobotMinion101	245
269	YairZaki	244
269	Wowful	244
271	EdGalbraith	242
272	Rasmanden	241
273	RadarHz	239
274	abdomera	238
274	Freedrik	238
276	weezygator	235
277	seanitoo	233
277	XxCookiequeenxX	233
279	Raspberry_Sodas	232
279	TheRoboSock	232
281	_flud	228
282	LordZacler	227
282	Lord_Zacler	227
284	IlkeCookes_	225
285	Iagoku	224
285	CarryLine	224
287	bigstankyy	222
287	PortlyPete69	222
289	fffMike	221
290	Napoleonpancake	220
291	BobDeBouwer1337	219
292	DanTheBuilderino	218
293	Upstro10	214
293	Dan_Scha	214
293	Decaying_Lotus	214
296	bloomkieren	212
297	QuesoCrusaderIII	211
297	11Brewer	211
299	Jovaphobic	209
300	Incinere	208
