rank	username	minecraft:mined/minecraft:oak_planks
210	RobotMinion101	245
212	Wowful	242
213	Rasmanden	241
214	RadarHz	239
215	youhjjhhhjj	238
215	Freedrik	238
217	weezygator	235
218	seanitoo	233
219	TheRoboSock	232
220	fluddd	228
221	XxCookiequeenxX	226
221	Kowcio_	226
223	Iagoku	224
224	Lord_Zacler	223
225	PortlyPete69	222
226	bigstankyy	221
227	BobDeBouwer1337	217
228	Upstro10	214
228	Dan_Scha	214
228	Decaying_Lotus	214
231	fffMike	213
231	00000000-0000-0000-0009-01f898304150	213
233	bloomkieren	212
234	Th6masss	211
235	Jovaphobic	209
236	Incinere	208
237	Megarboh	206
238	BlancoFlaco	205
238	Fuhrer_Teemo	205
240	Bandito_Roamer	203
241	Flores991	201
241	Meatlaugh	201
241	Soplight	201
244	DeeDeeThonk	199
244	Kubeusz2010	199
246	OnlyOfficial	198
247	DermeinUser	197
247	Dabatha	197
249	Gryglu583	196
250	_Bguette_	195
251	OfficerAnvil	194
252	DanielMmm	193
253	Jackster03	190
254	JMK208	189
255	LeauVox4921	188
256	egglapras	186
257	laron58	183
258	Shoutur1	182
259	andy_rex	181
259	regulator75	181
261	SquadMonster	180
261	Frxnkz	180
263	Reamdin	179
263	lillips	179
265	_Tilariel_	174
266	07shiny	173
267	ewsophie	172
267	fade_emerge78823	172
267	LordSpeed37	172
270	picardred	171
270	Nicky19	171
272	soundad	170
272	natajimi	170
274	FroggoTheDoggo	169
275	BumbleBeever	167
275	_KuruKuru	167
275	MelodyGaysharks	167
278	SteveCraftBlocks	166
278	ChocolatePepsi	166
280	Arceus1975	165
280	privatemeekly	165
282	TheFlfthHorseman	164
282	starbits140	164
284	ratglock	161
284	set67	161
286	Chrisdeadeye	159
287	RebelAndroid	158
288	oreee	156
288	MightyWertu	156
290	Austinizzle	155
291	whoaluv	154
291	OG_Songsee	154
291	momis24	154
294	MixerDixer	153
294	error10101	153
294	__Auspicious	153
297	Nach0Bear	151
297	little_dUki	151
299	SvenskaHugo	150
300	Valoth	149
