rank	username	minecraft:mined/minecraft:oak_planks
107	SkateboardR6	423
108	The11thDoctor	416
109	I_Am_Mushkin	404
110	awesomeoneme	402
111	PegLegPete93	400
112	Xclax101	398
113	TableTim	394
114	diggydog67	392
115	lizardfightclub	389
116	DrGrant	386
116	jnp_gaming	386
118	Barlycorn	381
119	himak1	369
120	masskedman	364
121	T045RTY	362
121	Malorn_Aetherius	362
121	Soap_Bender	362
124	Fullut	356
125	Groovy_MoonBird	355
126	_Virify_	354
126	sp00ky_ghost977	354
128	wrinkledpiglet	353
129	CruncyIsTaken	346
130	jcool7	345
130	Hermanni__	345
132	noam464	339
133	NYJ	337
133	Spacewardharpy7	337
135	IAmTheWalrus910	336
136	toj__	328
137	Stiar	326
138	Jiminbub	325
139	SokaOtaku	323
140	Spenduh	321
141	heckface	320
141	Lutres_Torane	320
143	jewbacaman	319
144	DarkFisto	313
145	QueenShuvi	311
145	GeromeMerris	311
145	anbbang	311
148	Merv__	309
148	Hiryu27	309
150	Cocoamallows	304
151	Ozixar	303
152	yatsuta	302
152	EcksDofficial	302
154	Prodiginus	300
155	ProfessorDiaper	298
156	Kakolbus	296
156	__tomato	296
158	FishyBoy3811	294
159	Warlord324	292
160	Logain42	289
161	TechnoNinja64	286
162	Rebytre	284
163	NoChumpChange	282
164	Zaridey	279
165	benediktine1	278
166	Nekomin0	277
167	Cowison	276
168	MyNameIsDakar	273
168	FallenCorps	273
170	301851	271
170	KliBeast21	271
172	Calbo_	270
173	Yatitay	269
174	PeteO1995	268
175	thewindmillman	267
176	lotarp	265
177	Franco093	264
177	purpolepickle	264
177	Steven1282598	264
177	FishisTTV	264
181	Robby_Cream	261
182	Skippeh	260
183	Eraxa	258
184	Matek_	257
185	sufjanlover	255
186	teslawolf38	253
187	Blu3beast	252
188	Frozil12	251
188	_k2x	251
190	slkiey	248
191	stuy9	247
191	Groundler	247
193	epiksk8erduck	246
193	PlzNoBM	246
195	ROY4LE	245
195	RobotMinion101	245
197	Wowful	242
198	Rasmanden	241
199	RadarHz	239
200	youhjjhhhjj	238
200	Freedrik	238
202	weezygator	235
203	seanitoo	233
204	TheRoboSock	232
205	fluddd	227
206	XxCookiequeenxX	226
206	Kowcio_	226
208	Iagoku	224
208	2blox	224
210	PortlyPete69	222
211	bigstankyy	221
212	ImpavidArcher	217
212	BobDeBouwer1337	217
214	Upstro10	214
214	Decaying_Lotus	214
216	fffMike	213
217	bloomkieren	212
218	Jovaphobic	209
219	Incinere	208
220	Megarboh	206
221	BlancoFlaco	205
221	Fuhrer_Teemo	205
223	Bandito_Roamer	203
224	Flores991	201
224	Meatlaugh	201
224	Soplight	201
227	DeeDeeThonk	199
227	Kubeusz2010	199
229	OnlyOfficial	198
230	DermeinUser	197
230	Dabatha	197
232	Gryglu583	196
233	_Bguette_	195
234	OfficerAnvil	194
235	DanielMmm	193
236	Jackster03	190
237	JMK208	189
238	egglapras	186
239	laron58	183
240	Shoutur1	182
241	andy_rex	181
241	regulator75	181
243	SquadMonster	180
243	Frxnkz	180
245	Reamdin	179
245	Dan_Scha	179
245	lillips	179
248	_Tilariel_	174
249	07shiny	173
250	ewsophie	172
250	LordSpeed37	172
252	picardred	171
252	Nicky19	171
254	soundad	170
254	natajimi	170
256	FroggoTheDoggo	169
257	BumbleBeever	167
257	_KuruKuru	167
257	MelodyGaysharks	167
257	00000000-0000-0000-0009-01f898304150	167
261	ChocolatePepsi	166
262	Arceus1975	165
262	privatemeekly	165
264	TheFlfthHorseman	164
264	starbits140	164
266	ratglock	161
266	set67	161
268	Chrisdeadeye	159
269	oreee	156
269	MightyWertu	156
271	SteveCraftBlocks	155
271	Austinizzle	155
273	whoaluv	154
273	OG_Songsee	154
273	momis24	154
276	MixerDixer	153
276	error10101	153
276	__Auspicious	153
279	Nach0Bear	151
280	Valoth	149
280	Rocco_Lane	149
282	Sky_light_KING	148
282	stellarjay	148
282	FelixPSY375	148
285	Paintz	147
286	MilleGrug	145
287	DanTheBuilderino	144
288	Jiminie	141
288	YoshikageBites	141
290	silverpopcorn	140
290	SUN_DREAM	140
292	Skyler_Diablo	139
293	Jaka_Saurus_715	137
294	TheSecondLord	131
294	GravitySaint	131
296	Maenara	130
297	maxdacatv2	129
298	Enigma0251	128
299	yaboo88	127
300	Ecplosive	126
