rank	username	minecraft:mined/minecraft:oak_planks
224	Lord_Zacler	223
225	PortlyPete69	222
226	bigstankyy	221
227	BobDeBouwer1337	217
228	Upstro10	214
228	Dan_Scha	214
228	Decaying_Lotus	214
231	fffMike	213
231	00000000-0000-0000-0009-01f898304150	213
233	bloomkieren	212
234	Th6masss	211
235	Jovaphobic	209
236	Incinere	208
237	Megarboh	206
238	BlancoFlaco	205
238	Fuhrer_Teemo	205
240	Bandito_Roamer	203
241	Flores991	201
241	Meatlaugh	201
241	Soplight	201
244	DeeDeeThonk	199
244	Kubeusz2010	199
246	OnlyOfficial	198
247	DermeinUser	197
247	Dabatha	197
249	Gryglu583	196
250	_Bguette_	195
251	OfficerAnvil	194
252	DanielMmm	193
253	Jackster03	190
254	JMK208	189
255	egglapras	186
256	laron58	183
257	Shoutur1	182
258	andy_rex	181
258	regulator75	181
260	SquadMonster	180
260	Frxnkz	180
262	Reamdin	179
262	lillips	179
264	_Tilariel_	174
265	07shiny	173
266	ewsophie	172
266	fade_emerge78823	172
266	LordSpeed37	172
269	picardred	171
269	Nicky19	171
271	soundad	170
271	natajimi	170
273	FroggoTheDoggo	169
274	BumbleBeever	167
274	_KuruKuru	167
274	MelodyGaysharks	167
277	SteveCraftBlocks	166
277	ChocolatePepsi	166
279	Arceus1975	165
279	privatemeekly	165
281	TheFlfthHorseman	164
281	starbits140	164
283	ratglock	161
283	set67	161
285	Chrisdeadeye	159
286	RebelAndroid	158
287	oreee	156
287	LeauVox4921	156
287	MightyWertu	156
290	Austinizzle	155
291	whoaluv	154
291	OG_Songsee	154
291	momis24	154
294	MixerDixer	153
294	error10101	153
294	__Auspicious	153
297	Nach0Bear	151
297	little_dUki	151
299	SvenskaHugo	150
300	Valoth	149
