rank	username	minecraft:mined/minecraft:oak_planks
154	Hermanni__	345
156	noam464	339
157	NYJ	337
157	gusstationwerker	337
159	IAmTheWalrus910	336
160	toj__	328
161	Stiar	326
162	Jiminbub	325
163	Azmodan_246	323
164	Lutres_Torane	321
165	heckface	320
166	jewbacaman	319
167	Kakolbus	314
168	DarkFisto	313
169	Merv__	311
169	LeauVox4921	311
169	QueenShuvi	311
169	GeromeMerris	311
169	anbbang	311
174	Hiryu27	309
175	Cocoamallows	304
176	Ozixar	303
177	yatsuta	302
177	xolstoi	302
179	Prodiginus	300
179	mihimihimihi	300
181	ProfessorDiaper	298
182	__tomato	296
183	FishyBoy3811	294
184	Warlord324	292
185	Logain42	289
186	FishisTTV	288
187	TechnoNinja64	286
188	NoChumpChange	282
189	Zaridey	279
190	benediktine1	278
191	Huwulling	277
191	Nekomin0	277
193	Cowison	276
194	nattybears	274
194	Soplight	274
196	MyNameIsDakar	273
196	FallenCorps	273
198	RoofTyler	272
198	queenalina123	272
200	301851	271
200	KliBeast21	271
202	Calbo_	270
203	Yatitay	269
204	PeteO1995	268
205	lotarp	265
206	teslawolf38	264
206	Franco093	264
206	purpolepickle	264
206	GoofySilly	264
210	Robby_Cream	261
211	ImpavidArcher	260
211	Eraxa	260
211	Skippeh	260
214	Matek_	257
215	sufjanlover	255
216	Blu3beast	252
217	_Huge_Male_	251
217	Frozil20	251
217	_k2x	251
220	slkiey	248
221	stuy9	247
221	Groundler	247
223	epiksk8erduck	246
223	PlzNoBM	246
225	ROY4LE	245
225	RobotMinion101	245
227	Wowful	244
228	binman420	242
229	Hyp3rion_	241
229	Rasmanden	241
231	RadarHz	239
232	youhjjhhhjj	238
232	Freedrik	238
234	weezygator	235
235	seanitoo	233
236	TheRoboSock	232
237	fluddd	228
238	XxCookiequeenxX	226
239	catandmoose	225
240	Iagoku	224
240	CarryLine	224
240	Lord_Zacler	224
243	bigstankyy	222
243	PortlyPete69	222
245	fffMike	221
246	BobDeBouwer1337	219
247	Upstro10	214
247	Dan_Scha	214
247	Decaying_Lotus	214
250	00000000-0000-0000-0009-01f073f37a91	213
251	bloomkieren	212
252	OffWithTheirHead	211
253	Jovaphobic	209
254	Incinere	208
255	Megarboh	206
256	BlancoFlaco	205
256	Fuhrer_Teemo	205
258	Jimb0nat0r	204
259	Bandito_Roamer	203
260	Flores991	201
260	Meatlaugh	201
262	DeeDeeThonk	199
262	Kubeusz2010	199
264	aldplaysmc	198
264	tompup	198
266	DermeinUser	197
266	Dabatha	197
268	Gryglu583	196
269	_Bguette_	195
270	OfficerAnvil	194
271	DanielMmm	193
272	Jackster03	190
273	JMK208	189
273	SvenskaSara	189
275	lorpus	186
276	laron58	183
277	Shoutur1	182
278	andy_rex	181
279	SquadMonster	180
279	Frxnkz	180
281	Reamdin	179
281	lillips	179
283	_Tilariel_	174
284	07shiny	173
284	momis24	173
286	ewsophie	172
286	fade_emerge78823	172
286	LordSpeed37	172
289	picardred	171
289	Nicky19	171
291	soundad	170
291	natajimi	170
293	FroggoTheDoggo	169
294	BumbleBeever	167
294	Heisenbberrg	167
294	_KuruKuru	167
294	MelodyGaysharks	167
298	SteveCraftBlocks	166
298	Arceus1975	166
298	ChocolatePepsi	166
