rank	username	minecraft:mined/minecraft:oak_planks
95	Syropatathe	634
95	Ezekson	634
97	groofles	627
98	lordpipe	621
99	ConnorDanky_	614
100	BlankityMcBlank	613
101	eitanzaki	610
102	thescout7	602
103	PlasticOtari	597
104	Blazebit	596
105	Quotary	595
106	Caribouse	594
107	Lord_Jord	591
108	thewindmillman	590
109	Manaateee	589
110	parodypatient	585
111	Deathkob	581
112	Natty	578
113	excelsionprime	577
113	TwinTowerV2	577
115	Gingayy	576
116	q_wq	557
116	Whiterooster001	557
118	Hahaa_0	550
119	claivin	544
120	TheEnderMan548	539
121	CoffeeNoir	537
122	SpacesickPrism	533
123	emrekn	529
124	fkGrim	524
125	kekhon	512
126	hanaryheatwave	503
127	Luigipunch989	502
128	Inbefour	499
129	KingMatthew506	498
130	2Stout	496
131	Akoot_	494
132	TheSandwhich_	493
133	knarian	490
134	MovingFish7	485
135	Tyrannosplart	480
136	chiakirice	478
137	6king6colt6	475
138	Alteriity	472
139	StinkyDiplomat	468
140	ElderRifken	467
141	ShedJr_	464
142	non089	449
143	Myntsys	440
144	belly0_0	436
145	SammiWolfGirl	431
146	bloodbiter	429
146	Spacewardharpy7	429
148	catandmoose	426
149	CollinMH06	424
150	SkateboardR6	423
151	noam464	419
152	Groovy_MoonBird	418
153	The11thDoctor	416
154	OreTheBear	407
155	I_Am_Mushkin	404
156	Literally_Rat	402
157	PegLegPete93	400
158	Mattesco	398
158	Xclax101	398
160	TableTim	394
161	diggydog67	392
162	lizardfightclub	389
163	DrGrant	386
163	jnp_gaming	386
165	Barlycorn	381
166	Finside	379
167	DisgruntledKoala	378
168	Spaghettatron	376
169	SvenskaHugo	375
170	himak1	369
170	masskedman	369
172	Ev0luti0nz	362
172	T045RTY	362
172	Malorn_Aetherius	362
172	Soap_Bender	362
176	Sorry_Arey07	358
177	Fullut	356
178	_Virify_	354
178	sp00ky_ghost977	354
180	wrinkledpiglet	353
180	FormulaNewt3627	353
182	k_ce	348
183	Cruncy_	346
184	jcool7	345
184	hermmm_	345
186	BPTY4618	342
187	Eczbek	340
188	NYJ	337
188	Spenduh	337
190	IAmTheWalrus910	336
191	royal_2	334
192	WinterSepp	333
193	Merv__	330
193	Flex_Tape_Phil	330
195	MyMawgDonaldsGon	328
195	toj__	328
197	Stiar	326
197	gamerlord1324	326
199	Jiminbub	325
200	Azmodan_246	323
200	Lutres_	323
202	hydrothebot	321
203	heckface	320
204	Kakolbus	319
204	jewbacaman	319
206	Archsam	316
207	DrowsyOracle	315
208	DarkFisto	313
209	QueenShuvi	311
209	GeromeMerris	311
209	taengoos	311
212	Hiryu27	309
213	Huwulling	307
214	Cocoamallows	304
215	Ozixar	303
216	yyatsuta	302
217	Prodiginus	300
217	mihimihimihi	300
219	philandr	299
220	ProfessorDiaper	298
221	__tomato	296
222	FishyBoy3811	294
223	Warlord324	292
224	Logain42	289
225	FishisTTV	288
226	Samificator	287
227	TechnoNinja64	286
228	Soplight	285
229	Gus2005	283
230	NoChumpChange	282
231	Zaridey	279
231	Nightfigh1	279
233	benediktine1	278
234	Nekomin0	277
235	Cowison	276
236	00000000-0000-0000-0009-01fa5d833510	275
237	nattybears	274
238	Dakar_	273
238	HelloIamSora	273
240	queenalina123	272
240	00000000-0000-0000-0009-01fc3bb26159	272
242	301851	271
242	KliBeast21	271
244	Calbo_	270
245	Yatitay	269
246	j5ylim	268
246	PeteO1995	268
248	lotarp	265
249	teslawolf38	264
249	Franco093	264
249	purpolepickle	264
252	kerryfull1	261
252	Robby_Cream	261
254	ImpavidArcher	260
254	Eraxa	260
254	Skippeh	260
257	Matek_	257
258	sufjanlover	255
259	Hyp3rion_	252
259	Blu3beast	252
261	Frozil20	251
261	_k2x	251
263	slkiey	248
264	stuy9	247
264	Groundler	247
266	epiksk8erduck	246
266	PlzNoBM	246
268	ROY4LE	245
268	RobotMinion101	245
270	YairZaki	244
270	Wowful	244
272	EdGalbraith	242
273	Rasmanden	241
274	RadarHz	239
275	abdomera	238
275	Freedrik	238
277	weezygator	235
278	seanitoo	233
278	XxCookiequeenxX	233
280	Raspberry_Sodas	232
280	TheRoboSock	232
282	_flud	228
283	LordZacler	227
283	Lord_Zacler	227
285	IlkeCookes_	225
286	Iagoku	224
286	CarryLine	224
288	bigstankyy	222
288	PortlyPete69	222
290	fffMike	221
290	11Brewer	221
292	Napoleonpancake	220
293	BobDeBouwer1337	219
294	DanTheBuilderino	218
295	Upstro10	214
295	Dan_Scha	214
295	Decaying_Lotus	214
298	bloomkieren	212
299	QuesoCrusaderIII	211
300	Jovaphobic	209
